order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-110086,2026-07-21,delivered,books,classic,standard,20.21,1,20.21,1,0.00
MLB-110087,2026-07-17,paid,fashion,premium,standard,392.48,2,784.96,6,0.00
MLB-110088,2026-07-01,paid,electronics,premium,heavy,421.31,3,1263.93,1,0.00
MLB-110089,2026-07-14,paid,toys,classic,standard,405.65,2,811.30,1,0.00
MLB-110090,2026-07-12,delivered,fashion,premium,standard,24.95,1,24.95,1,0.00
MLB-110091,2026-07-25,delivered,home,classic,heavy,1693.99,1,1693.99,1,0.00
MLB-110092,2026-07-07,delivered,fashion,premium,standard,1128.36,1,1128.36,12,0.00
MLB-110093,2026-07-20,delivered,books,classic,standard,319.53,1,319.53,3,0.00
MLB-110094,2026-07-28,delivered,home,classic,heavy,1169.83,1,1169.83,1,0.00
MLB-110095,2026-07-16,paid,home,premium,heavy,2057.51,1,2057.51,6,0.00
MLB-110096,2026-07-07,paid,home,premium,heavy,611.28,1,611.28,12,0.00
MLB-110097,2026-07-02,paid,books,classic,standard,2011.83,1,2011.83,1,0.00
MLB-110098,2026-07-10,delivered,books,classic,standard,448.49,2,896.98,1,0.00
MLB-110099,2026-07-13,paid,electronics,classic,heavy,599.65,2,1199.30,1,0.00
MLB-110100,2026-07-08,partially_refunded,books,premium,standard,203.09,1,203.09,3,101.55
MLB-110101,2026-07-23,paid,books,classic,standard,296.44,1,296.44,1,0.00
MLB-110102,2026-07-16,delivered,home,premium,standard,379.01,2,758.02,10,0.00
MLB-110103,2026-07-23,delivered,fashion,premium,standard,1587.41,2,3174.82,1,0.00
MLB-110104,2026-07-09,paid,home,premium,heavy,1996.45,1,1996.45,12,0.00
MLB-110105,2026-07-27,paid,toys,classic,standard,2306.50,3,6919.50,1,0.00
MLB-110106,2026-07-06,paid,toys,premium,standard,316.04,2,632.08,3,0.00
MLB-110107,2026-07-05,paid,fashion,classic,standard,73.90,3,221.70,1,0.00
MLB-110108,2026-07-27,paid,fashion,classic,standard,31.08,3,93.24,1,0.00
MLB-110109,2026-07-19,delivered,books,premium,standard,1626.30,2,3252.60,12,0.00
MLB-110110,2026-07-12,delivered,books,premium,standard,1904.63,1,1904.63,6,0.00
MLB-110111,2026-07-03,refunded,electronics,classic,standard,120.29,3,360.87,1,360.87
MLB-110112,2026-07-02,delivered,home,premium,standard,74.57,3,223.71,6,0.00
MLB-110113,2026-07-18,paid,books,premium,standard,27.72,1,27.72,3,0.00
MLB-110114,2026-07-21,delivered,fashion,premium,standard,343.26,1,343.26,10,0.00
MLB-110115,2026-07-08,delivered,toys,classic,standard,1765.14,1,1765.14,1,0.00
MLB-110116,2026-07-09,paid,electronics,premium,standard,118.05,1,118.05,3,0.00
MLB-110117,2026-07-08,delivered,toys,classic,standard,1178.68,1,1178.68,1,0.00
MLB-110118,2026-07-28,delivered,electronics,premium,standard,44.84,1,44.84,1,0.00
MLB-110119,2026-07-03,delivered,fashion,classic,standard,29.24,2,58.48,1,0.00
MLB-110120,2026-07-09,refunded,electronics,classic,heavy,2362.20,1,2362.20,3,2362.20
MLB-110121,2026-07-24,paid,electronics,premium,standard,393.74,2,787.48,1,0.00
MLB-110122,2026-07-23,delivered,books,classic,standard,1202.85,1,1202.85,3,0.00
MLB-110123,2026-07-01,paid,electronics,classic,standard,23.60,1,23.60,1,0.00
MLB-110124,2026-07-25,delivered,fashion,classic,standard,47.87,1,47.87,3,0.00
MLB-110125,2026-07-17,delivered,electronics,classic,standard,55.63,1,55.63,3,0.00
MLB-110126,2026-07-10,paid,toys,classic,standard,600.32,1,600.32,1,0.00
MLB-110127,2026-07-26,refunded,electronics,premium,standard,36.11,2,72.22,1,72.22
MLB-110128,2026-07-14,delivered,toys,classic,standard,878.53,2,1757.06,1,0.00
MLB-110129,2026-07-25,paid,electronics,premium,standard,69.68,3,209.04,10,0.00
MLB-110130,2026-07-01,cancelled,home,premium,standard,47.81,1,47.81,10,0.00
MLB-110131,2026-07-13,paid,books,classic,standard,214.27,1,214.27,1,0.00
MLB-110132,2026-07-13,delivered,toys,premium,standard,982.63,3,2947.89,6,0.00
MLB-110133,2026-07-24,paid,toys,premium,standard,426.87,2,853.74,3,0.00
MLB-110134,2026-07-08,paid,books,classic,standard,1229.99,2,2459.98,1,0.00
MLB-110135,2026-07-21,paid,electronics,premium,heavy,938.06,1,938.06,3,0.00
MLB-110136,2026-07-24,delivered,books,premium,standard,1306.89,2,2613.78,6,0.00
MLB-110137,2026-07-26,delivered,toys,premium,standard,22.06,1,22.06,3,0.00
MLB-110138,2026-07-21,delivered,books,premium,standard,194.43,1,194.43,1,0.00
MLB-110139,2026-07-27,paid,home,classic,standard,75.25,1,75.25,1,0.00
MLB-110140,2026-07-08,paid,electronics,premium,standard,64.83,1,64.83,1,0.00
MLB-110141,2026-07-18,delivered,electronics,premium,standard,140.03,1,140.03,12,0.00
MLB-110142,2026-07-23,delivered,books,premium,standard,1457.92,3,4373.76,6,0.00
MLB-110143,2026-07-16,delivered,fashion,classic,standard,64.60,2,129.20,3,0.00
MLB-110144,2026-07-06,partially_refunded,home,classic,standard,32.11,2,64.22,1,44.95
MLB-110145,2026-07-21,paid,home,premium,heavy,1035.93,1,1035.93,3,0.00
MLB-110146,2026-07-05,cancelled,books,premium,standard,26.94,3,80.82,12,0.00
MLB-110147,2026-07-01,refunded,fashion,classic,standard,255.45,1,255.45,1,255.45
MLB-110148,2026-07-21,paid,electronics,classic,heavy,1375.35,3,4126.05,1,0.00
MLB-110149,2026-07-03,refunded,home,classic,heavy,938.43,2,1876.86,3,1876.86
MLB-110150,2026-07-18,delivered,toys,premium,standard,945.14,1,945.14,3,0.00
MLB-110151,2026-07-02,delivered,toys,premium,standard,203.35,1,203.35,1,0.00
MLB-110152,2026-07-03,paid,toys,classic,standard,447.71,1,447.71,1,0.00
MLB-110153,2026-07-02,delivered,books,classic,standard,364.33,2,728.66,3,0.00
MLB-110154,2026-07-15,delivered,electronics,premium,standard,49.69,1,49.69,1,0.00
MLB-110155,2026-07-02,delivered,home,premium,heavy,405.88,1,405.88,10,0.00
MLB-110156,2026-07-11,delivered,books,premium,standard,164.76,1,164.76,1,0.00
MLB-110157,2026-07-15,delivered,home,premium,standard,336.96,3,1010.88,1,0.00
MLB-110158,2026-07-03,refunded,toys,classic,standard,444.47,3,1333.41,1,1333.41
MLB-110159,2026-07-24,paid,electronics,premium,heavy,2106.63,1,2106.63,3,0.00
MLB-110160,2026-07-19,paid,fashion,classic,standard,449.78,1,449.78,1,0.00
MLB-110161,2026-07-19,delivered,books,premium,standard,318.53,1,318.53,10,0.00
MLB-110162,2026-07-12,partially_refunded,electronics,classic,standard,64.59,1,64.59,1,19.38
MLB-110163,2026-07-07,delivered,books,premium,standard,65.70,2,131.40,6,0.00
MLB-110164,2026-07-23,delivered,toys,classic,standard,62.30,1,62.30,1,0.00
MLB-110165,2026-07-21,paid,electronics,classic,standard,39.75,1,39.75,3,0.00
MLB-110166,2026-07-11,paid,electronics,premium,heavy,1581.29,1,1581.29,1,0.00
MLB-110167,2026-07-17,delivered,toys,classic,standard,1983.57,2,3967.14,1,0.00
MLB-110168,2026-07-06,paid,home,premium,standard,24.61,1,24.61,12,0.00
MLB-110169,2026-07-28,paid,toys,classic,standard,44.71,1,44.71,1,0.00
MLB-110170,2026-07-27,delivered,toys,classic,standard,311.91,1,311.91,1,0.00
MLB-110171,2026-07-11,paid,books,premium,standard,67.92,1,67.92,10,0.00
MLB-110172,2026-07-05,partially_refunded,books,classic,standard,46.48,1,46.48,3,23.24
MLB-110173,2026-07-18,delivered,toys,premium,standard,24.44,1,24.44,12,0.00
MLB-110174,2026-07-03,delivered,electronics,premium,heavy,1581.76,2,3163.52,3,0.00
MLB-110175,2026-07-19,refunded,toys,premium,standard,17.04,1,17.04,1,17.04
MLB-110176,2026-07-20,delivered,home,premium,standard,18.29,3,54.87,12,0.00
MLB-110177,2026-07-14,cancelled,toys,premium,standard,283.54,2,567.08,10,0.00
MLB-110178,2026-07-19,refunded,home,classic,standard,390.78,2,781.56,1,781.56
MLB-110179,2026-07-21,delivered,home,classic,heavy,1321.64,1,1321.64,1,0.00
MLB-110180,2026-07-16,delivered,fashion,premium,standard,2447.68,1,2447.68,6,0.00
MLB-110181,2026-07-01,cancelled,home,premium,standard,67.56,2,135.12,1,0.00
MLB-110182,2026-07-10,delivered,home,premium,standard,187.58,1,187.58,3,0.00
MLB-110183,2026-07-06,delivered,toys,classic,standard,72.95,1,72.95,1,0.00
MLB-110184,2026-07-23,delivered,books,premium,standard,41.15,1,41.15,3,0.00
MLB-110185,2026-07-04,paid,fashion,classic,standard,251.08,2,502.16,1,0.00
MLB-110186,2026-07-08,delivered,books,premium,standard,1328.46,1,1328.46,3,0.00
MLB-110187,2026-07-04,paid,toys,premium,standard,242.87,1,242.87,10,0.00
MLB-110188,2026-07-05,paid,home,classic,standard,370.11,1,370.11,1,0.00
MLB-110189,2026-07-01,delivered,electronics,premium,heavy,411.05,2,822.10,10,0.00
MLB-110190,2026-07-03,refunded,toys,classic,standard,1330.17,3,3990.51,1,3990.51
MLB-110191,2026-07-07,delivered,home,premium,standard,53.24,3,159.72,6,0.00
MLB-110192,2026-07-14,partially_refunded,toys,classic,standard,2041.29,1,2041.29,1,408.26
MLB-110193,2026-07-04,paid,electronics,classic,heavy,943.96,3,2831.88,3,0.00
MLB-110194,2026-07-11,delivered,toys,classic,standard,2056.69,1,2056.69,3,0.00
MLB-110195,2026-07-22,delivered,fashion,classic,standard,1860.33,1,1860.33,1,0.00
MLB-110196,2026-07-26,delivered,electronics,classic,standard,275.52,2,551.04,3,0.00
MLB-110197,2026-07-02,paid,home,premium,heavy,542.81,1,542.81,12,0.00
MLB-110198,2026-07-18,refunded,electronics,classic,standard,394.65,1,394.65,1,394.65
MLB-110199,2026-07-17,paid,home,premium,heavy,1165.82,1,1165.82,1,0.00
MLB-110200,2026-07-24,cancelled,electronics,premium,standard,74.72,3,224.16,1,0.00
MLB-110201,2026-07-17,delivered,toys,classic,standard,1988.91,1,1988.91,1,0.00
MLB-110202,2026-07-07,partially_refunded,toys,premium,standard,2478.32,1,2478.32,10,1239.16
MLB-110203,2026-07-20,delivered,home,premium,standard,31.63,2,63.26,1,0.00
MLB-110204,2026-07-18,paid,fashion,premium,standard,191.59,1,191.59,1,0.00
MLB-110205,2026-07-13,delivered,toys,classic,standard,23.40,1,23.40,1,0.00
MLB-110206,2026-07-10,delivered,toys,premium,standard,2492.95,1,2492.95,1,0.00
MLB-110207,2026-07-16,delivered,electronics,premium,standard,235.56,1,235.56,1,0.00
MLB-110208,2026-07-09,paid,books,classic,standard,40.71,1,40.71,3,0.00
MLB-110209,2026-07-14,delivered,fashion,classic,standard,1563.87,2,3127.74,1,0.00
MLB-110210,2026-07-07,paid,home,premium,heavy,1166.69,1,1166.69,10,0.00
MLB-110211,2026-07-26,delivered,electronics,classic,standard,228.80,2,457.60,1,0.00
MLB-110212,2026-07-07,refunded,toys,classic,standard,169.34,2,338.68,3,338.68
MLB-110213,2026-07-15,refunded,toys,classic,standard,312.26,3,936.78,1,936.78
MLB-110214,2026-07-28,paid,toys,classic,standard,982.23,1,982.23,1,0.00
MLB-110215,2026-07-21,delivered,home,premium,heavy,1024.54,3,3073.62,6,0.00
MLB-110216,2026-07-04,paid,toys,classic,standard,2386.82,1,2386.82,1,0.00
MLB-110217,2026-07-09,partially_refunded,toys,premium,standard,151.97,1,151.97,1,106.38
MLB-110218,2026-07-09,paid,fashion,classic,standard,2011.66,2,4023.32,3,0.00
MLB-110219,2026-07-04,delivered,home,classic,heavy,523.93,1,523.93,1,0.00
MLB-110220,2026-07-25,delivered,books,premium,standard,17.98,2,35.96,1,0.00
MLB-110221,2026-07-08,delivered,home,premium,standard,42.61,1,42.61,1,0.00
MLB-110222,2026-07-25,delivered,home,premium,standard,50.86,1,50.86,12,0.00
MLB-110223,2026-07-17,delivered,fashion,premium,standard,829.20,2,1658.40,3,0.00
MLB-110224,2026-07-25,paid,electronics,classic,standard,320.58,1,320.58,3,0.00
MLB-110225,2026-07-28,paid,fashion,classic,standard,1607.34,1,1607.34,1,0.00
MLB-110226,2026-07-16,paid,books,premium,standard,1630.93,1,1630.93,1,0.00
MLB-110227,2026-07-24,delivered,books,premium,standard,2452.17,1,2452.17,6,0.00
MLB-110228,2026-07-14,paid,toys,premium,standard,2164.11,3,6492.33,10,0.00
MLB-110229,2026-07-18,delivered,toys,premium,standard,55.96,3,167.88,6,0.00
MLB-110230,2026-07-24,delivered,electronics,classic,heavy,1317.16,2,2634.32,1,0.00
MLB-110231,2026-07-12,delivered,books,classic,standard,1060.12,1,1060.12,1,0.00
MLB-110232,2026-07-13,paid,books,premium,standard,333.07,1,333.07,12,0.00
MLB-110233,2026-07-15,delivered,books,classic,standard,55.00,1,55.00,3,0.00
MLB-110234,2026-07-11,paid,toys,classic,standard,292.38,3,877.14,1,0.00
MLB-110235,2026-07-07,cancelled,books,classic,standard,21.16,1,21.16,1,0.00
MLB-110236,2026-07-03,paid,toys,classic,standard,2329.26,2,4658.52,3,0.00
MLB-110237,2026-07-27,delivered,fashion,premium,standard,435.86,1,435.86,6,0.00
MLB-110238,2026-07-12,delivered,home,classic,standard,261.59,1,261.59,1,0.00
MLB-110239,2026-07-17,delivered,books,classic,standard,429.87,1,429.87,1,0.00
MLB-110240,2026-07-10,paid,fashion,premium,standard,298.03,3,894.09,1,0.00
MLB-110241,2026-07-22,partially_refunded,electronics,classic,standard,22.23,3,66.69,1,40.01
MLB-110242,2026-07-07,delivered,fashion,classic,standard,26.41,2,52.82,1,0.00
MLB-110243,2026-07-02,delivered,electronics,classic,standard,73.95,3,221.85,1,0.00
MLB-110244,2026-07-22,delivered,electronics,premium,standard,30.93,1,30.93,1,0.00
MLB-110245,2026-07-04,paid,electronics,classic,standard,156.42,1,156.42,1,0.00
MLB-110246,2026-07-25,partially_refunded,fashion,premium,standard,423.44,1,423.44,1,254.06
MLB-110247,2026-07-15,delivered,books,classic,standard,167.68,2,335.36,3,0.00
MLB-110248,2026-07-14,delivered,toys,premium,standard,46.95,3,140.85,1,0.00
MLB-110249,2026-07-09,paid,home,classic,standard,323.61,1,323.61,1,0.00
MLB-110250,2026-07-07,paid,toys,premium,standard,448.80,2,897.60,6,0.00
MLB-110251,2026-07-12,paid,electronics,premium,heavy,1873.20,3,5619.60,10,0.00
MLB-110252,2026-07-21,paid,fashion,premium,standard,695.34,1,695.34,1,0.00
MLB-110253,2026-07-09,delivered,fashion,premium,standard,2393.92,3,7181.76,12,0.00
MLB-110254,2026-07-08,paid,home,premium,standard,154.18,1,154.18,12,0.00
MLB-110255,2026-07-17,delivered,fashion,premium,standard,2019.02,3,6057.06,3,0.00
MLB-110256,2026-07-16,paid,home,premium,standard,376.71,1,376.71,10,0.00
MLB-110257,2026-07-12,paid,toys,premium,standard,1768.29,3,5304.87,10,0.00
MLB-110258,2026-07-20,cancelled,fashion,classic,standard,773.41,2,1546.82,1,0.00
MLB-110259,2026-07-05,paid,fashion,premium,standard,71.57,1,71.57,12,0.00
MLB-110260,2026-07-13,delivered,electronics,classic,heavy,1054.01,3,3162.03,1,0.00
MLB-110261,2026-07-14,paid,home,classic,heavy,2350.30,1,2350.30,1,0.00
MLB-110262,2026-07-02,paid,home,classic,heavy,2322.29,2,4644.58,1,0.00
MLB-110263,2026-07-27,delivered,home,premium,standard,34.83,1,34.83,3,0.00
MLB-110264,2026-07-02,paid,fashion,premium,standard,67.25,3,201.75,1,0.00
MLB-110265,2026-07-18,delivered,fashion,premium,standard,962.72,2,1925.44,3,0.00
MLB-110266,2026-07-06,chargeback,home,classic,heavy,1137.54,1,1137.54,1,0.00
MLB-110267,2026-07-11,delivered,books,classic,standard,32.11,1,32.11,3,0.00
MLB-110268,2026-07-18,delivered,home,premium,standard,26.80,2,53.60,10,0.00
MLB-110269,2026-07-25,paid,home,classic,heavy,2060.57,2,4121.14,3,0.00
MLB-110270,2026-07-02,delivered,fashion,premium,standard,48.49,3,145.47,1,0.00
MLB-110271,2026-07-11,cancelled,home,classic,heavy,488.44,3,1465.32,1,0.00
MLB-110272,2026-07-08,delivered,books,premium,standard,70.23,1,70.23,10,0.00
MLB-110273,2026-07-05,paid,electronics,classic,standard,393.16,2,786.32,1,0.00
MLB-110274,2026-07-08,paid,books,premium,standard,1116.91,2,2233.82,1,0.00
MLB-110275,2026-07-20,paid,home,classic,standard,68.81,2,137.62,1,0.00
MLB-110276,2026-07-25,delivered,books,classic,standard,40.54,1,40.54,1,0.00
MLB-110277,2026-07-20,delivered,home,classic,heavy,1347.88,1,1347.88,1,0.00
MLB-110278,2026-07-02,paid,fashion,classic,standard,141.46,1,141.46,1,0.00
MLB-110279,2026-07-23,partially_refunded,books,premium,standard,25.57,3,76.71,12,46.03
MLB-110280,2026-07-02,delivered,electronics,classic,heavy,692.29,1,692.29,3,0.00
MLB-110281,2026-07-13,delivered,electronics,classic,standard,35.16,3,105.48,3,0.00
MLB-110282,2026-07-16,cancelled,fashion,classic,standard,247.55,3,742.65,3,0.00
MLB-110283,2026-07-28,refunded,toys,premium,standard,41.47,2,82.94,6,82.94
MLB-110284,2026-07-26,cancelled,fashion,classic,standard,294.59,1,294.59,1,0.00
MLB-110285,2026-07-07,paid,toys,premium,standard,547.04,2,1094.08,1,0.00
MLB-110286,2026-07-07,delivered,home,premium,standard,241.91,2,483.82,3,0.00
MLB-110287,2026-07-22,delivered,toys,premium,standard,241.93,1,241.93,12,0.00
MLB-110288,2026-07-26,paid,fashion,premium,standard,450.94,3,1352.82,12,0.00
MLB-110289,2026-07-02,paid,fashion,classic,standard,44.83,2,89.66,1,0.00
MLB-110290,2026-07-22,delivered,electronics,premium,standard,260.63,1,260.63,12,0.00
MLB-110291,2026-07-23,paid,electronics,classic,standard,253.90,1,253.90,1,0.00
MLB-110292,2026-07-19,delivered,fashion,classic,standard,192.76,2,385.52,1,0.00
MLB-110293,2026-07-23,paid,home,classic,standard,35.25,1,35.25,3,0.00
MLB-110294,2026-07-15,delivered,home,classic,heavy,1759.95,1,1759.95,1,0.00
MLB-110295,2026-07-01,paid,fashion,classic,standard,267.58,1,267.58,1,0.00
MLB-110296,2026-07-19,paid,toys,classic,standard,973.14,3,2919.42,1,0.00
MLB-110297,2026-07-14,delivered,electronics,classic,standard,357.92,1,357.92,1,0.00
MLB-110298,2026-07-27,delivered,toys,premium,standard,290.96,3,872.88,12,0.00
MLB-110299,2026-07-16,refunded,fashion,premium,standard,98.57,2,197.14,10,197.14
MLB-110300,2026-07-23,delivered,fashion,classic,standard,2416.36,1,2416.36,3,0.00
MLB-110301,2026-07-07,delivered,fashion,classic,standard,1480.64,1,1480.64,1,0.00
MLB-110302,2026-07-12,delivered,toys,classic,standard,2124.58,1,2124.58,3,0.00
MLB-110303,2026-07-26,paid,books,premium,standard,1273.83,1,1273.83,1,0.00
MLB-110304,2026-07-19,delivered,home,premium,standard,183.69,2,367.38,1,0.00
MLB-110305,2026-07-06,delivered,books,premium,standard,284.91,1,284.91,3,0.00
MLB-110306,2026-07-03,paid,books,premium,standard,281.09,1,281.09,6,0.00
MLB-110307,2026-07-13,delivered,books,premium,standard,904.57,1,904.57,10,0.00
MLB-110308,2026-07-10,delivered,toys,premium,standard,77.25,1,77.25,12,0.00
MLB-110309,2026-07-11,paid,home,premium,standard,154.56,3,463.68,6,0.00
MLB-110310,2026-07-13,delivered,electronics,premium,heavy,2028.93,2,4057.86,12,0.00
MLB-110311,2026-07-26,paid,toys,classic,standard,448.87,1,448.87,1,0.00
MLB-110312,2026-07-21,paid,books,classic,standard,940.36,2,1880.72,1,0.00
MLB-110313,2026-07-08,partially_refunded,books,classic,standard,62.44,2,124.88,1,62.44
MLB-110314,2026-07-26,delivered,books,premium,standard,2021.73,1,2021.73,1,0.00
MLB-110315,2026-07-25,refunded,fashion,classic,standard,1711.19,2,3422.38,1,3422.38
MLB-110316,2026-07-02,paid,home,classic,standard,64.45,1,64.45,1,0.00
MLB-110317,2026-07-10,cancelled,toys,premium,standard,976.15,1,976.15,1,0.00
MLB-110318,2026-07-20,paid,books,classic,standard,248.15,1,248.15,1,0.00
