settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-1100304,MLB-110273,2026-07-08,payment,786.32,-86.50,-21.90,677.92
ST-1100046,MLB-110043,2026-07-09,payment,335.37,-40.24,-21.90,273.23
ST-1100073,MLB-110067,2026-07-09,payment,378.57,-45.43,-21.90,311.24
ST-1100091,MLB-110083,2026-07-09,payment,1903.74,-323.64,-21.90,1558.20
ST-1100093,MLB-110085,2026-07-09,payment,69.23,-17.33,0.00,51.90
ST-1100115,MLB-110106,2026-07-09,payment,632.08,-107.45,-21.90,502.73
ST-1100158,MLB-110144,2026-07-09,payment,64.22,-20.21,0.00,44.01
ST-1100187,MLB-110168,2026-07-09,payment,24.61,-10.43,0.00,14.18
ST-1100203,MLB-110183,2026-07-09,payment,72.95,-15.00,0.00,57.95
ST-1100297,MLB-110266,2026-07-09,payment,1137.54,-136.50,-39.90,961.14
ST-1100340,MLB-110305,2026-07-09,payment,284.91,-42.74,-21.90,220.27
ST-1100368,MLB-110328,2026-07-09,payment,272.00,-29.92,-21.90,220.18
ST-1100100,MLB-110092,2026-07-10,payment,1128.36,-203.10,-21.90,903.36
ST-1100104,MLB-110096,2026-07-10,payment,611.28,-103.92,-39.90,467.46
ST-1100182,MLB-110163,2026-07-10,payment,131.40,-32.21,-21.90,77.29
ST-1100212,MLB-110191,2026-07-10,payment,159.72,-45.90,-21.90,91.92
ST-1100224,MLB-110202,2026-07-10,payment,2478.32,-421.31,-21.90,2035.11
ST-1100233,MLB-110210,2026-07-10,payment,1166.69,-198.34,-39.90,928.45
ST-1100235,MLB-110212,2026-07-10,payment,338.68,-40.64,-21.90,276.14
ST-1100270,MLB-110242,2026-07-10,payment,52.82,-19.37,0.00,33.45
ST-1100280,MLB-110250,2026-07-10,payment,897.60,-152.59,-21.90,723.11
ST-1100318,MLB-110285,2026-07-10,payment,1094.08,-185.99,-21.90,886.19
ST-1100319,MLB-110286,2026-07-10,payment,483.82,-82.25,-21.90,379.67
ST-1100336,MLB-110301,2026-07-10,payment,1480.64,-192.48,-21.90,1266.26
ST-1100390,MLB-110345,2026-07-10,payment,69.18,-18.70,0.00,50.48
ST-1100397,MLB-110328,2026-07-10,payment,272.00,-29.92,-21.90,220.18
ST-1100005,MLB-110006,2026-07-11,payment,976.05,-126.89,-21.90,827.26
ST-1100012,MLB-110011,2026-07-11,payment,6235.47,-748.26,-21.90,5465.31
ST-1100016,MLB-110014,2026-07-11,payment,379.72,0.00,0.00,379.72
ST-1100048,MLB-110045,2026-07-11,payment,52.83,-15.76,0.00,37.07
ST-1100051,MLB-110047,2026-07-11,refund,-214.68,38.64,0.00,-176.04
ST-1100108,MLB-110100,2026-07-11,payment,203.09,-30.46,-21.90,150.73
ST-1100125,MLB-110115,2026-07-11,payment,1765.14,-211.82,-21.90,1531.42
ST-1100127,MLB-110117,2026-07-11,payment,1178.68,-141.44,-21.90,1015.34
ST-1100147,MLB-110134,2026-07-11,payment,1475.99,-246.00,-21.90,1208.09
ST-1100154,MLB-110140,2026-07-11,payment,64.83,-16.62,0.00,48.21
ST-1100162,MLB-110147,2026-07-11,refund,-255.45,33.21,0.00,-222.24
ST-1100206,MLB-110186,2026-07-11,payment,1328.46,-199.27,-21.90,1107.29
ST-1100247,MLB-110221,2026-07-11,payment,42.61,-13.49,0.00,29.12
ST-1100284,MLB-110254,2026-07-11,payment,92.51,-26.21,-21.90,44.40
ST-1100303,MLB-110272,2026-07-11,payment,70.23,-16.78,0.00,53.45
ST-1100305,MLB-110274,2026-07-11,payment,2233.82,-335.07,-21.90,1876.85
ST-1100348,MLB-110313,2026-07-11,payment,124.88,-24.99,-21.90,77.99
ST-1100357,MLB-110320,2026-07-11,payment,78.64,-15.69,0.00,62.95
ST-1100373,MLB-110333,2026-07-11,payment,628.43,-94.26,-21.90,512.27
ST-1100393,MLB-110346,2026-07-11,refund,-9.61,3.65,0.00,-5.96
ST-1100394,MLB-110347,2026-07-11,payment,715.16,-85.82,-21.90,607.44
ST-1100113,MLB-110104,2026-07-12,payment,1996.45,-339.40,-39.90,1617.15
ST-1100126,MLB-110116,2026-07-12,payment,118.05,-18.89,-21.90,77.26
ST-1100131,MLB-110120,2026-07-12,payment,2362.20,-259.84,-39.90,2062.46
ST-1100231,MLB-110208,2026-07-12,payment,40.71,-10.32,0.00,30.39
ST-1100242,MLB-110217,2026-07-12,payment,151.97,-25.83,-21.90,104.24
ST-1100244,MLB-110218,2026-07-12,payment,4023.32,-523.03,-21.90,3478.39
ST-1100278,MLB-110249,2026-07-12,payment,194.17,-38.83,-21.90,133.44
ST-1100283,MLB-110253,2026-07-12,payment,7181.76,-1292.72,-21.90,5867.14
ST-1100295,MLB-110264,2026-07-12,payment,80.70,0.00,0.00,80.70
ST-1100311,MLB-110278,2026-07-12,payment,56.58,0.00,0.00,56.58
ST-1100381,MLB-110338,2026-07-12,payment,174.48,-22.68,-21.90,129.90
ST-1100042,MLB-110038,2026-07-13,refund,-27.54,9.28,0.00,-18.26
ST-1100085,MLB-110078,2026-07-13,payment,49.66,-21.44,0.00,28.22
ST-1100106,MLB-110098,2026-07-13,payment,896.98,-89.70,-21.90,785.38
ST-1100121,MLB-110111,2026-07-13,refund,-360.87,39.70,0.00,-321.17
ST-1100130,MLB-110119,2026-07-13,payment,23.39,0.00,0.00,23.39
ST-1100139,MLB-110126,2026-07-13,payment,600.32,-72.04,-21.90,506.38
ST-1100165,MLB-110149,2026-07-13,refund,-1876.86,225.22,0.00,-1651.64
ST-1100175,MLB-110158,2026-07-13,refund,-1333.41,160.01,0.00,-1173.40
ST-1100202,MLB-110182,2026-07-13,payment,187.58,-31.89,-21.90,133.79
ST-1100211,MLB-110190,2026-07-13,refund,-3990.51,478.86,0.00,-3511.65
ST-1100229,MLB-110206,2026-07-13,payment,2492.95,-423.80,-21.90,2047.25
ST-1100267,MLB-110240,2026-07-13,payment,894.09,-160.94,-21.90,711.25
ST-1100343,MLB-110308,2026-07-13,payment,77.25,-19.38,0.00,57.87
ST-1100363,MLB-110324,2026-07-13,payment,1945.33,-213.99,-39.90,1691.44
ST-1100371,MLB-110331,2026-07-13,payment,895.86,-98.54,-39.90,757.42
ST-1100029,MLB-110027,2026-07-14,payment,2784.46,-278.45,-21.90,2484.11
ST-1100078,MLB-110071,2026-07-14,refund,-129.24,34.26,0.00,-94.98
ST-1100081,MLB-110074,2026-07-14,payment,146.32,-17.56,-21.90,106.86
ST-1100090,MLB-110082,2026-07-14,payment,912.35,0.00,0.00,912.35
ST-1100172,MLB-110156,2026-07-14,payment,164.76,-24.71,-21.90,118.15
ST-1100185,MLB-110166,2026-07-14,payment,1581.29,-295.70,-39.90,1245.69
ST-1100190,MLB-110171,2026-07-14,payment,67.92,-16.44,0.00,51.48
ST-1100216,MLB-110194,2026-07-14,payment,2056.69,-246.80,-21.90,1787.99
ST-1100262,MLB-110234,2026-07-14,payment,877.14,-105.26,-21.90,749.98
ST-1100299,MLB-110267,2026-07-14,payment,32.11,-9.46,0.00,22.65
ST-1100344,MLB-110309,2026-07-14,payment,463.68,-78.83,-21.90,362.95
ST-1100398,MLB-110271,2026-07-14,payment,1465.32,-175.84,-39.90,1249.58
ST-1100001,MLB-110001,2026-07-15,payment,1244.04,-211.49,-39.90,992.65
ST-1100009,MLB-110009,2026-07-15,payment,908.81,0.00,0.00,908.81
ST-1100025,MLB-110023,2026-07-15,payment,213.27,-25.59,-21.90,165.78
ST-1100036,MLB-110034,2026-07-15,payment,129.57,-36.71,-21.90,70.96
ST-1100071,MLB-110065,2026-07-15,payment,1246.39,-224.35,-21.90,1000.14
ST-1100098,MLB-110090,2026-07-15,payment,24.95,-10.74,0.00,14.21
ST-1100119,MLB-110110,2026-07-15,payment,1904.63,-285.69,-21.90,1597.04
ST-1100180,MLB-110162,2026-07-15,payment,64.59,-13.35,0.00,51.24
ST-1100192,MLB-110172,2026-07-15,refund,-23.24,5.45,0.00,-17.79
ST-1100258,MLB-110231,2026-07-15,payment,636.07,-106.01,-21.90,508.16
ST-1100265,MLB-110238,2026-07-15,payment,261.59,-31.39,-21.90,208.30
ST-1100281,MLB-110251,2026-07-15,payment,5619.60,-899.14,-39.90,4680.56
ST-1100288,MLB-110257,2026-07-15,payment,5304.87,-901.83,-21.90,4381.14
ST-1100337,MLB-110302,2026-07-15,payment,2124.58,-254.95,-21.90,1847.73
ST-1100378,MLB-110336,2026-07-15,payment,535.61,-89.27,-21.90,424.44
ST-1100006,MLB-110007,2026-07-16,payment,7020.48,-1123.28,-39.90,5857.30
ST-1100034,MLB-110032,2026-07-16,payment,47.45,-11.47,0.00,35.98
ST-1100056,MLB-110052,2026-07-16,payment,2092.92,-313.94,-21.90,1757.08
ST-1100075,MLB-110069,2026-07-16,payment,660.49,-85.86,-21.90,552.73
ST-1100076,MLB-110070,2026-07-16,payment,1174.18,-199.61,-39.90,934.67
ST-1100079,MLB-110072,2026-07-16,payment,40.79,-12.78,0.00,28.01
ST-1100107,MLB-110099,2026-07-16,payment,1199.30,-131.92,-39.90,1027.48
ST-1100144,MLB-110131,2026-07-16,payment,214.27,-21.43,-21.90,170.94
ST-1100145,MLB-110132,2026-07-16,payment,2947.89,-501.14,-21.90,2424.85
ST-1100159,MLB-110144,2026-07-16,refund,-44.95,14.15,0.00,-30.80
ST-1100228,MLB-110205,2026-07-16,payment,23.40,-9.06,0.00,14.34
ST-1100260,MLB-110232,2026-07-16,payment,333.07,-49.96,-21.90,261.21
ST-1100290,MLB-110260,2026-07-16,payment,3162.03,-347.82,-39.90,2774.31
ST-1100315,MLB-110281,2026-07-16,payment,105.48,-30.35,-21.90,53.23
ST-1100342,MLB-110307,2026-07-16,payment,904.57,-135.69,-21.90,746.98
ST-1100345,MLB-110310,2026-07-16,payment,4057.86,-649.26,-39.90,3368.70
ST-1100007,MLB-110008,2026-07-17,payment,438.10,-52.57,-21.90,363.63
ST-1100039,MLB-110036,2026-07-17,payment,1037.63,-176.40,-39.90,821.33
ST-1100043,MLB-110039,2026-07-17,payment,121.81,-18.27,-21.90,81.64
ST-1100047,MLB-110044,2026-07-17,payment,1155.83,-196.49,-21.90,937.44
ST-1100053,MLB-110049,2026-07-17,payment,581.88,-75.64,-21.90,484.34
ST-1100054,MLB-110050,2026-07-17,payment,2255.39,-338.31,-21.90,1895.18
ST-1100142,MLB-110128,2026-07-17,payment,1757.06,-210.85,-21.90,1524.31
ST-1100213,MLB-110192,2026-07-17,payment,2041.29,-244.95,-21.90,1774.44
ST-1100225,MLB-110202,2026-07-17,refund,-1239.16,210.66,0.00,-1028.50
ST-1100232,MLB-110209,2026-07-17,payment,3127.74,-406.61,-21.90,2699.23
ST-1100236,MLB-110212,2026-07-17,refund,-338.68,40.64,0.00,-298.04
ST-1100255,MLB-110228,2026-07-17,payment,6492.33,-1103.70,-21.90,5366.73
ST-1100277,MLB-110248,2026-07-17,payment,140.85,-42.69,-21.90,76.26
ST-1100291,MLB-110261,2026-07-17,payment,2350.30,-282.04,-39.90,2028.36
ST-1100331,MLB-110297,2026-07-17,payment,357.92,-39.37,-21.90,296.65
ST-1100366,MLB-110326,2026-07-17,payment,186.93,-37.44,-21.90,127.59
ST-1100391,MLB-110345,2026-07-17,refund,-69.18,18.70,0.00,-50.48
ST-1100396,MLB-110350,2026-07-17,payment,4331.36,-563.08,-21.90,3746.38
ST-1100026,MLB-110024,2026-07-18,payment,50.34,-17.53,0.00,32.81
ST-1100052,MLB-110048,2026-07-18,payment,272.64,-46.35,-21.90,204.39
ST-1100072,MLB-110066,2026-07-18,payment,4283.55,-728.20,-39.90,3515.45
ST-1100088,MLB-110081,2026-07-18,payment,1507.03,-271.27,-21.90,1213.86
ST-1100109,MLB-110100,2026-07-18,refund,-101.55,0.00,0.00,-101.55
ST-1100148,MLB-110134,2026-07-18,payment,983.99,0.00,0.00,983.99
ST-1100170,MLB-110154,2026-07-18,payment,49.69,-14.20,0.00,35.49
ST-1100173,MLB-110157,2026-07-18,payment,1010.88,-171.85,-21.90,817.13
ST-1100237,MLB-110213,2026-07-18,payment,936.78,-112.41,-21.90,802.47
ST-1100261,MLB-110233,2026-07-18,payment,55.00,-11.75,0.00,43.25
ST-1100276,MLB-110247,2026-07-18,payment,335.36,-33.54,-21.90,279.92
ST-1100285,MLB-110254,2026-07-18,payment,61.67,0.00,0.00,61.67
ST-1100328,MLB-110294,2026-07-18,payment,1759.95,-211.19,-39.90,1508.86
ST-1100349,MLB-110313,2026-07-18,refund,-62.44,12.50,0.00,-49.94
ST-1100364,MLB-110325,2026-07-18,payment,11.78,-8.61,0.00,3.17
ST-1100369,MLB-110329,2026-07-18,payment,35.79,-11.62,0.00,24.17
ST-1100374,MLB-110333,2026-07-18,refund,-628.43,94.26,0.00,-534.17
ST-1100380,MLB-110337,2026-07-18,payment,4533.39,-453.34,-21.90,4058.15
ST-1100003,MLB-110004,2026-07-19,payment,37.63,-11.14,0.00,26.49
ST-1100055,MLB-110051,2026-07-19,payment,946.24,-170.32,-21.90,754.02
ST-1100066,MLB-110060,2026-07-19,payment,221.07,-47.49,-21.90,151.68
ST-1100103,MLB-110095,2026-07-19,payment,2057.51,-349.78,-39.90,1667.83
ST-1100111,MLB-110102,2026-07-19,payment,758.02,-128.86,-21.90,607.26
ST-1100132,MLB-110120,2026-07-19,refund,-2362.20,259.84,0.00,-2102.36
ST-1100157,MLB-110143,2026-07-19,payment,129.20,-29.30,-21.90,78.00
ST-1100201,MLB-110180,2026-07-19,payment,2447.68,-440.58,-21.90,1985.20
ST-1100230,MLB-110207,2026-07-19,payment,235.56,-37.69,-21.90,175.97
ST-1100243,MLB-110217,2026-07-19,refund,-106.38,18.08,0.00,-88.30
ST-1100252,MLB-110226,2026-07-19,payment,978.56,-244.64,-21.90,712.02
ST-1100279,MLB-110249,2026-07-19,payment,129.44,0.00,0.00,129.44
ST-1100287,MLB-110256,2026-07-19,payment,376.71,-64.04,-21.90,290.77
ST-1100333,MLB-110299,2026-07-19,payment,197.14,-35.49,-21.90,139.75
ST-1100388,MLB-110343,2026-07-19,payment,2324.45,-302.18,-21.90,2000.37
ST-1100013,MLB-110012,2026-07-20,payment,3186.90,-382.43,-39.90,2764.57
ST-1100069,MLB-110063,2026-07-20,payment,1267.71,-152.13,-39.90,1075.68
ST-1100086,MLB-110079,2026-07-20,payment,1505.10,-150.51,-21.90,1332.69
ST-1100095,MLB-110087,2026-07-20,payment,784.96,-141.29,-21.90,621.77
ST-1100138,MLB-110125,2026-07-20,payment,55.63,-12.37,0.00,43.26
ST-1100186,MLB-110167,2026-07-20,payment,3967.14,-476.06,-21.90,3469.18
ST-1100222,MLB-110199,2026-07-20,payment,1165.82,-198.19,-39.90,927.73
ST-1100223,MLB-110201,2026-07-20,payment,1988.91,-238.67,-21.90,1728.34
ST-1100249,MLB-110223,2026-07-20,payment,1658.40,-298.51,-21.90,1337.99
ST-1100266,MLB-110239,2026-07-20,payment,429.87,-42.99,-21.90,364.98
ST-1100286,MLB-110255,2026-07-20,payment,6057.06,-1090.27,-21.90,4944.89
ST-1100361,MLB-110323,2026-07-20,payment,235.18,-47.04,-21.90,166.24
ST-1100021,MLB-110020,2026-07-21,payment,1063.05,-116.94,-39.90,906.21
ST-1100065,MLB-110059,2026-07-21,payment,121.23,-20.61,-21.90,78.72
ST-1100074,MLB-110068,2026-07-21,payment,1977.56,-217.53,-39.90,1720.13
ST-1100080,MLB-110073,2026-07-21,payment,135.42,-30.10,-21.90,83.42
ST-1100082,MLB-110075,2026-07-21,payment,922.74,-156.87,-39.90,725.97
ST-1100123,MLB-110113,2026-07-21,payment,27.72,-10.41,0.00,17.31
ST-1100155,MLB-110141,2026-07-21,payment,140.03,-22.40,-21.90,95.73
ST-1100166,MLB-110150,2026-07-21,payment,945.14,-160.67,-21.90,762.57
ST-1100193,MLB-110173,2026-07-21,payment,24.44,-10.40,0.00,14.04
ST-1100220,MLB-110198,2026-07-21,payment,394.65,-43.41,-21.90,329.34
ST-1100227,MLB-110204,2026-07-21,payment,191.59,-34.49,-21.90,135.20
ST-1100256,MLB-110229,2026-07-21,payment,167.88,-47.29,-21.90,98.69
ST-1100296,MLB-110265,2026-07-21,payment,1925.44,-346.58,-39.90,1538.96
ST-1100298,MLB-110266,2026-07-21,chargeback,-1137.54,0.00,0.00,-1137.54
ST-1100300,MLB-110268,2026-07-21,payment,53.60,-21.61,0.00,31.99
ST-1100387,MLB-110342,2026-07-21,payment,47.12,-11.90,0.00,35.22
ST-1100389,MLB-110344,2026-07-21,payment,75.68,-19.87,0.00,55.81
ST-1100037,MLB-110034,2026-07-22,payment,86.38,0.00,0.00,86.38
ST-1100083,MLB-110076,2026-07-22,payment,4964.58,-546.10,-39.90,4378.58
ST-1100118,MLB-110109,2026-07-22,payment,3252.60,-487.89,-21.90,2742.81
ST-1100177,MLB-110160,2026-07-22,payment,449.78,-58.47,-21.90,369.41
ST-1100178,MLB-110161,2026-07-22,payment,191.12,-47.78,-21.90,121.44
ST-1100181,MLB-110162,2026-07-22,refund,-19.38,4.01,0.00,-15.37
ST-1100195,MLB-110175,2026-07-22,payment,17.04,-9.15,0.00,7.89
ST-1100198,MLB-110178,2026-07-22,payment,781.56,-93.79,-21.90,665.87
ST-1100259,MLB-110231,2026-07-22,payment,424.05,0.00,0.00,424.05
ST-1100326,MLB-110292,2026-07-22,payment,385.52,-50.12,-21.90,313.50
ST-1100330,MLB-110296,2026-07-22,payment,2919.42,-350.33,-21.90,2547.19
ST-1100339,MLB-110304,2026-07-22,payment,367.38,-62.45,-21.90,283.03
ST-1100379,MLB-110336,2026-07-22,payment,357.07,0.00,0.00,357.07
ST-1100023,MLB-110022,2026-07-23,payment,413.67,-49.64,-39.90,324.13
ST-1100057,MLB-110052,2026-07-23,refund,-2092.92,313.94,0.00,-1778.98
ST-1100060,MLB-110055,2026-07-23,payment,73.38,-19.84,0.00,53.54
ST-1100101,MLB-110093,2026-07-23,payment,319.53,-31.95,-21.90,265.68
ST-1100197,MLB-110176,2026-07-23,payment,54.87,-28.08,0.00,26.79
ST-1100226,MLB-110203,2026-07-23,payment,63.26,-23.25,0.00,40.01
ST-1100306,MLB-110275,2026-07-23,payment,137.62,-29.01,-21.90,86.71
ST-1100308,MLB-110277,2026-07-23,payment,808.73,-161.75,-39.90,607.08
ST-1100355,MLB-110318,2026-07-23,payment,248.15,-24.82,-21.90,201.43
ST-1100358,MLB-110321,2026-07-23,payment,205.97,-35.01,-21.90,149.06
ST-1100004,MLB-110005,2026-07-24,payment,1273.64,-140.10,-39.90,1093.64
ST-1100010,MLB-110010,2026-07-24,payment,56.34,-25.51,0.00,30.83
ST-1100014,MLB-110013,2026-07-24,payment,415.46,-41.55,-21.90,352.01
ST-1100017,MLB-110016,2026-07-24,payment,67.32,-17.69,0.00,49.63
ST-1100020,MLB-110019,2026-07-24,payment,139.96,-15.40,-21.90,102.66
ST-1100094,MLB-110086,2026-07-24,payment,20.21,-8.27,0.00,11.94
ST-1100124,MLB-110114,2026-07-24,payment,343.26,-61.79,-21.90,259.57
ST-1100149,MLB-110135,2026-07-24,payment,938.06,-150.09,-39.90,748.07
ST-1100152,MLB-110138,2026-07-24,payment,194.43,-29.16,-21.90,143.37
ST-1100160,MLB-110145,2026-07-24,payment,1035.93,-176.11,-39.90,819.92
ST-1100163,MLB-110148,2026-07-24,payment,4126.05,-453.87,-39.90,3632.28
ST-1100184,MLB-110165,2026-07-24,payment,39.75,-10.62,0.00,29.13
ST-1100200,MLB-110179,2026-07-24,payment,1321.64,-158.60,-39.90,1123.14
ST-1100214,MLB-110192,2026-07-24,refund,-408.26,48.99,0.00,-359.27
ST-1100240,MLB-110215,2026-07-24,payment,3073.62,-522.52,-39.90,2511.20
ST-1100282,MLB-110252,2026-07-24,payment,695.34,-125.16,-21.90,548.28
ST-1100347,MLB-110312,2026-07-24,payment,1880.72,-188.07,-21.90,1670.75
ST-1100030,MLB-110028,2026-07-25,payment,2063.80,-247.66,-39.90,1776.24
ST-1100040,MLB-110037,2026-07-25,payment,97.99,-17.64,-21.90,58.45
ST-1100217,MLB-110195,2026-07-25,payment,1860.33,-241.84,-21.90,1596.59
ST-1100238,MLB-110213,2026-07-25,refund,-936.78,112.41,0.00,-824.37
ST-1100268,MLB-110241,2026-07-25,payment,66.69,-26.09,0.00,40.60
ST-1100272,MLB-110244,2026-07-25,payment,30.93,-11.20,0.00,19.73
ST-1100320,MLB-110287,2026-07-25,payment,241.93,-41.13,-21.90,178.90
ST-1100323,MLB-110290,2026-07-25,payment,260.63,-41.70,-21.90,197.03
ST-1100365,MLB-110325,2026-07-25,payment,7.85,0.00,0.00,7.85
ST-1100019,MLB-110018,2026-07-26,payment,64.50,-20.24,0.00,44.26
ST-1100067,MLB-110061,2026-07-26,payment,22.51,-9.18,0.00,13.33
ST-1100087,MLB-110080,2026-07-26,payment,111.18,-29.18,-21.90,60.10
ST-1100110,MLB-110101,2026-07-26,payment,296.44,-29.64,-21.90,244.90
ST-1100112,MLB-110103,2026-07-26,payment,3174.82,-571.47,-21.90,2581.45
ST-1100134,MLB-110122,2026-07-26,payment,721.71,-120.29,-21.90,579.52
ST-1100156,MLB-110142,2026-07-26,payment,4373.76,-656.06,-21.90,3695.80
ST-1100183,MLB-110164,2026-07-26,payment,62.30,-13.73,0.00,48.57
ST-1100204,MLB-110184,2026-07-26,payment,41.15,-12.42,0.00,28.73
ST-1100253,MLB-110226,2026-07-26,payment,652.37,0.00,0.00,652.37
ST-1100312,MLB-110279,2026-07-26,payment,76.71,-30.26,0.00,46.45
ST-1100324,MLB-110291,2026-07-26,payment,152.34,-27.93,-21.90,102.51
ST-1100327,MLB-110293,2026-07-26,payment,35.25,-10.48,0.00,24.77
ST-1100334,MLB-110299,2026-07-26,refund,-197.14,35.49,0.00,-161.65
ST-1100335,MLB-110300,2026-07-26,payment,2416.36,-314.13,-21.90,2080.33
ST-1100359,MLB-110322,2026-07-26,payment,452.28,-54.27,-39.90,358.11
ST-1100384,MLB-110340,2026-07-26,payment,690.59,-115.10,-21.90,553.59
ST-1100033,MLB-110031,2026-07-27,payment,622.68,-62.27,-21.90,538.51
ST-1100062,MLB-110057,2026-07-27,payment,3153.18,-504.51,-39.90,2608.77
ST-1100133,MLB-110121,2026-07-27,payment,787.48,-126.00,-21.90,639.58
ST-1100146,MLB-110133,2026-07-27,payment,853.74,-145.14,-21.90,686.70
ST-1100150,MLB-110136,2026-07-27,payment,2613.78,-392.07,-21.90,2199.81
ST-1100176,MLB-110159,2026-07-27,payment,2106.63,-337.06,-39.90,1729.67
ST-1100254,MLB-110227,2026-07-27,payment,2452.17,-367.83,-21.90,2062.44
ST-1100257,MLB-110230,2026-07-27,payment,2634.32,-289.78,-39.90,2304.64
