settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-1200090,MLB-120078,2026-07-21,payment,833.56,-133.37,-39.90,660.29
ST-1200040,MLB-120029,2026-07-22,refund,-219.29,37.28,0.00,-182.01
ST-1200076,MLB-120065,2026-07-22,payment,23.75,-11.00,0.00,12.75
ST-1200041,MLB-120030,2026-07-23,payment,67.80,-25.53,0.00,42.27
ST-1200045,MLB-120034,2026-07-23,payment,324.40,-48.66,-21.90,253.84
ST-1200084,MLB-120071,2026-07-23,payment,12.20,0.00,0.00,12.20
ST-1200008,MLB-120007,2026-07-24,payment,1308.63,-157.04,-21.90,1129.69
ST-1200054,MLB-120043,2026-07-24,payment,40.08,-13.06,0.00,27.02
ST-1200064,MLB-120052,2026-07-24,refund,-284.55,42.68,0.00,-241.87
ST-1200093,MLB-120080,2026-07-24,payment,994.93,-169.14,-21.90,803.89
ST-1200016,MLB-120012,2026-07-25,chargeback,-151.42,0.00,0.00,-151.42
ST-1200047,MLB-120036,2026-07-26,payment,1813.63,-272.04,-21.90,1519.69
ST-1200057,MLB-120046,2026-07-26,payment,51.69,-28.05,0.00,23.64
ST-1200061,MLB-120049,2026-07-26,payment,1602.46,-160.25,-21.90,1420.31
ST-1200079,MLB-120067,2026-07-26,payment,568.32,-96.61,-21.90,449.81
ST-1200020,MLB-120015,2026-07-27,payment,1021.86,-112.40,-21.90,887.56
ST-1200023,MLB-120017,2026-07-27,refund,-77.34,28.03,0.00,-49.31
ST-1200038,MLB-120028,2026-07-27,payment,92.88,-29.90,-21.90,41.08
ST-1200052,MLB-120041,2026-07-27,payment,76.82,-20.08,0.00,56.74
ST-1200027,MLB-120021,2026-07-28,payment,46.03,-14.54,0.00,31.49
ST-1200059,MLB-120047,2026-07-28,payment,280.20,-42.03,-21.90,216.27
ST-1200060,MLB-120048,2026-07-28,payment,4161.90,-707.52,-21.90,3432.48
ST-1200017,MLB-120013,2026-07-29,payment,2210.67,-353.71,-39.90,1817.06
ST-1200034,MLB-120026,2026-07-29,payment,445.04,-75.66,-39.90,329.48
ST-1200043,MLB-120032,2026-07-29,payment,27.10,-10.59,0.00,16.51
ST-1200050,MLB-120039,2026-07-29,payment,556.96,-66.84,-21.90,468.22
ST-1200066,MLB-120054,2026-07-29,payment,57.77,-12.03,0.00,45.74
ST-1200077,MLB-120065,2026-07-29,payment,15.84,0.00,0.00,15.84
ST-1200087,MLB-120074,2026-07-29,payment,22.45,-12.61,0.00,9.84
ST-1200046,MLB-120035,2026-07-30,payment,953.47,-171.62,-21.90,759.95
ST-1200053,MLB-120042,2026-07-30,payment,283.23,-48.15,-39.90,195.18
ST-1200067,MLB-120055,2026-07-30,payment,1383.72,-235.23,-21.90,1126.59
ST-1200075,MLB-120064,2026-07-30,payment,2235.12,-290.57,-21.90,1922.65
ST-1200082,MLB-120070,2026-07-30,payment,116.58,-38.57,-21.90,56.11
ST-1200049,MLB-120038,2026-07-31,payment,125.34,-35.04,-21.90,68.40
ST-1200071,MLB-120059,2026-07-31,payment,673.32,-121.20,-21.90,530.22
ST-1200073,MLB-120061,2026-07-31,payment,51.90,-12.48,0.00,39.42
ST-1200058,MLB-120046,2026-08-02,refund,-15.51,8.42,0.00,-7.09
ST-1200035,MLB-120026,2026-08-05,refund,-445.04,75.66,0.00,-369.38
ST-1200088,MLB-120074,2026-08-05,payment,14.96,0.00,0.00,14.96
