order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-120056,2026-07-06,paid,toys,premium,standard,34.03,1,34.03,1,0.00
MLB-120057,2026-07-09,paid,books,premium,standard,58.31,1,58.31,6,0.00
MLB-120058,2026-07-07,paid,books,classic,standard,1468.21,3,4404.63,3,0.00
MLB-120059,2026-07-28,delivered,fashion,premium,standard,673.32,1,673.32,6,0.00
MLB-120060,2026-07-01,paid,home,classic,standard,39.97,1,39.97,1,0.00
MLB-120061,2026-07-28,paid,home,classic,standard,51.90,1,51.90,3,0.00
MLB-120062,2026-07-04,cancelled,fashion,classic,standard,296.11,1,296.11,1,0.00
MLB-120063,2026-07-18,paid,toys,premium,standard,284.80,1,284.80,1,0.00
MLB-120064,2026-07-27,delivered,fashion,classic,standard,1117.56,2,2235.12,1,0.00
MLB-120065,2026-07-19,delivered,home,classic,standard,39.59,1,39.59,1,0.00
MLB-120066,2026-07-02,paid,books,premium,standard,71.30,2,142.60,1,0.00
MLB-120067,2026-07-23,paid,toys,premium,standard,189.44,3,568.32,6,0.00
MLB-120068,2026-07-13,paid,electronics,classic,standard,211.49,1,211.49,3,0.00
MLB-120069,2026-07-28,delivered,fashion,premium,standard,221.69,1,221.69,12,0.00
MLB-120070,2026-07-27,paid,toys,premium,standard,38.86,3,116.58,6,0.00
MLB-120071,2026-07-13,paid,home,classic,standard,30.51,1,30.51,3,0.00
MLB-120072,2026-07-17,paid,toys,premium,standard,2320.94,1,2320.94,12,0.00
MLB-120073,2026-07-14,paid,books,premium,standard,105.36,1,105.36,10,0.00
MLB-120074,2026-07-26,delivered,toys,premium,standard,37.41,1,37.41,1,0.00
MLB-120075,2026-07-04,cancelled,electronics,classic,standard,171.54,1,171.54,3,0.00
MLB-120076,2026-07-18,cancelled,fashion,premium,standard,21.96,2,43.92,10,0.00
MLB-120077,2026-07-12,paid,home,premium,heavy,1552.91,1,1552.91,1,0.00
MLB-120078,2026-07-18,paid,electronics,premium,heavy,416.78,2,833.56,3,0.00
MLB-120079,2026-07-10,refunded,books,classic,standard,177.87,2,355.74,1,355.74
MLB-120080,2026-07-21,paid,toys,premium,standard,994.93,1,994.93,1,0.00
