settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-1000001,MLB-100001,2026-07-17,payment,1167.46,-151.77,-21.90,993.79
ST-1000014,MLB-100011,2026-07-17,payment,83.92,-20.89,-21.90,41.13
ST-1000044,MLB-100041,2026-07-17,payment,3896.10,-623.38,-39.90,3232.82
ST-1000037,MLB-100034,2026-07-18,payment,1570.82,-235.62,-21.90,1313.30
ST-1000006,MLB-100005,2026-07-19,payment,906.36,-154.08,-21.90,730.38
ST-1000011,MLB-100008,2026-07-19,payment,873.87,0.00,0.00,873.87
ST-1000030,MLB-100027,2026-07-19,payment,17.92,-8.40,0.00,9.52
ST-1000033,MLB-100030,2026-07-20,payment,22.97,-9.93,0.00,13.04
ST-1000040,MLB-100036,2026-07-20,payment,2303.62,-253.40,-39.90,2010.32
ST-1000045,MLB-100042,2026-07-20,payment,410.23,-49.23,-21.90,339.10
ST-1000055,MLB-100049,2026-07-20,refund,-304.14,48.66,0.00,-255.48
ST-1000059,MLB-100052,2026-07-20,refund,-2984.00,477.44,0.00,-2506.56
ST-1000021,MLB-100018,2026-07-21,payment,3201.18,-576.21,-39.90,2585.07
ST-1000028,MLB-100024,2026-07-21,payment,765.14,-84.17,-39.90,641.07
ST-1000039,MLB-100035,2026-07-21,payment,5531.94,-829.79,-21.90,4680.25
ST-1000053,MLB-100048,2026-07-22,payment,26.50,-9.70,0.00,16.80
ST-1000061,MLB-100054,2026-07-22,payment,43.38,-11.89,0.00,31.49
ST-1000003,MLB-100002,2026-07-23,chargeback,-103.74,0.00,0.00,-103.74
ST-1000027,MLB-100023,2026-07-23,payment,152.55,-25.93,-21.90,104.72
ST-1000008,MLB-100007,2026-07-24,payment,172.88,-48.98,-21.90,102.00
ST-1000066,MLB-100058,2026-07-24,payment,384.26,-76.09,-21.90,286.27
ST-1000018,MLB-100015,2026-07-25,payment,60.33,-25.99,0.00,34.34
ST-1000022,MLB-100019,2026-07-25,payment,2026.40,-364.75,-21.90,1639.75
ST-1000036,MLB-100033,2026-07-25,payment,1758.92,-316.61,-21.90,1420.41
ST-1000012,MLB-100009,2026-07-26,payment,1627.90,-260.46,-39.90,1327.54
ST-1000051,MLB-100046,2026-07-26,payment,1555.84,-248.93,-39.90,1267.01
ST-1000005,MLB-100004,2026-07-27,payment,181.80,-46.02,-21.90,113.88
ST-1000025,MLB-100022,2026-07-27,payment,42.03,-10.45,0.00,31.58
ST-1000046,MLB-100042,2026-07-27,refund,-287.16,34.46,0.00,-252.70
ST-1000068,MLB-100026,2026-07-28,payment,19.50,-8.40,0.00,11.10
ST-1000020,MLB-100017,2026-07-29,payment,3885.72,-466.29,-39.90,3379.53
ST-1000024,MLB-100021,2026-07-29,payment,849.90,-101.99,-21.90,726.01
ST-1000031,MLB-100028,2026-07-29,payment,723.69,-79.61,-21.90,622.18
ST-1000063,MLB-100056,2026-07-29,payment,281.98,-42.30,-21.90,217.78
ST-1000043,MLB-100040,2026-07-30,payment,873.30,-157.19,-21.90,694.21
ST-1000049,MLB-100044,2026-07-30,payment,449.98,-76.50,-39.90,333.58
ST-1000009,MLB-100007,2026-07-31,payment,115.26,0.00,0.00,115.26
ST-1000042,MLB-100039,2026-07-31,payment,529.24,-63.51,-21.90,443.83
ST-1000026,MLB-100022,2026-08-03,refund,-42.03,10.45,0.00,-31.58
