order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-100066,2026-07-04,delivered,electronics,premium,standard,70.92,3,212.76,3,0.00
MLB-100067,2026-07-11,delivered,books,premium,standard,840.06,1,840.06,12,0.00
MLB-100068,2026-07-06,paid,fashion,premium,standard,37.00,3,111.00,10,0.00
MLB-100069,2026-07-03,paid,toys,premium,standard,216.09,2,432.18,6,0.00
MLB-100070,2026-07-02,paid,electronics,classic,heavy,2270.70,2,4541.40,3,0.00
MLB-100071,2026-07-05,paid,electronics,premium,heavy,463.22,2,926.44,1,0.00
MLB-100072,2026-07-28,paid,fashion,classic,standard,1958.55,1,1958.55,1,0.00
MLB-100073,2026-07-05,paid,electronics,premium,heavy,1021.38,2,2042.76,1,0.00
MLB-100074,2026-07-17,paid,home,classic,standard,349.84,3,1049.52,1,0.00
MLB-100075,2026-07-23,paid,books,premium,standard,2085.19,2,4170.38,6,0.00
MLB-100076,2026-07-09,paid,electronics,premium,standard,360.84,2,721.68,6,0.00
MLB-100077,2026-07-11,delivered,fashion,classic,standard,26.36,1,26.36,1,0.00
MLB-100078,2026-07-26,refunded,electronics,classic,heavy,1968.42,2,3936.84,1,3936.84
MLB-100079,2026-07-06,delivered,electronics,classic,standard,171.43,3,514.29,3,0.00
MLB-100080,2026-07-26,paid,books,classic,standard,286.48,1,286.48,1,0.00
MLB-100081,2026-07-12,cancelled,fashion,classic,standard,852.35,3,2557.05,1,0.00
MLB-100082,2026-07-12,delivered,fashion,classic,standard,76.77,2,153.54,1,0.00
MLB-100083,2026-07-04,paid,fashion,classic,standard,2141.52,3,6424.56,3,0.00
MLB-100084,2026-07-03,paid,fashion,premium,standard,18.25,1,18.25,12,0.00
MLB-100085,2026-07-14,delivered,toys,classic,standard,40.65,2,81.30,1,0.00
MLB-100086,2026-07-07,delivered,books,premium,standard,360.36,1,360.36,10,0.00
MLB-100087,2026-07-03,delivered,fashion,classic,standard,358.71,1,358.71,3,0.00
MLB-100088,2026-07-26,delivered,books,premium,standard,363.47,1,363.47,10,0.00
MLB-100089,2026-07-09,paid,fashion,classic,standard,1336.39,3,4009.17,3,0.00
MLB-100090,2026-07-19,paid,fashion,classic,standard,291.15,1,291.15,3,0.00
MLB-100091,2026-07-19,refunded,electronics,premium,heavy,1288.97,3,3866.91,12,3866.91
MLB-100092,2026-07-10,delivered,books,premium,standard,64.55,1,64.55,1,0.00
MLB-100093,2026-07-12,cancelled,fashion,classic,standard,149.92,2,299.84,1,0.00
MLB-100094,2026-07-02,paid,home,classic,standard,18.69,2,37.38,1,0.00
MLB-100095,2026-07-10,paid,home,premium,standard,61.13,1,61.13,6,0.00
MLB-100096,2026-07-04,paid,electronics,premium,standard,158.58,1,158.58,10,0.00
MLB-100097,2026-07-07,delivered,books,premium,standard,67.99,1,67.99,12,0.00
MLB-100098,2026-07-03,paid,toys,premium,standard,293.36,2,586.72,10,0.00
MLB-100099,2026-07-13,paid,toys,premium,standard,69.05,1,69.05,1,0.00
MLB-100100,2026-07-06,delivered,home,classic,heavy,1037.45,3,3112.35,1,0.00
MLB-100101,2026-07-10,delivered,toys,classic,standard,62.31,1,62.31,1,0.00
MLB-100102,2026-07-10,delivered,fashion,premium,standard,2211.87,1,2211.87,1,0.00
MLB-100103,2026-07-26,partially_refunded,toys,classic,standard,1937.36,1,1937.36,1,1162.42
MLB-100104,2026-07-07,delivered,books,classic,standard,231.11,2,462.22,1,0.00
MLB-100105,2026-07-07,delivered,toys,premium,standard,1346.63,1,1346.63,1,0.00
MLB-100106,2026-07-17,delivered,home,premium,heavy,1139.49,2,2278.98,6,0.00
MLB-100107,2026-07-15,delivered,home,classic,standard,61.63,1,61.63,1,0.00
MLB-100108,2026-07-10,delivered,toys,classic,standard,277.10,3,831.30,3,0.00
MLB-100109,2026-07-09,paid,books,classic,standard,657.67,1,657.67,1,0.00
MLB-100110,2026-07-25,delivered,toys,premium,standard,585.49,1,585.49,3,0.00
MLB-100111,2026-07-07,delivered,home,premium,standard,37.45,1,37.45,3,0.00
MLB-100112,2026-07-16,refunded,books,premium,standard,620.79,1,620.79,10,620.79
MLB-100113,2026-07-17,paid,fashion,premium,standard,1309.59,1,1309.59,1,0.00
MLB-100114,2026-07-09,delivered,books,premium,standard,1589.41,2,3178.82,1,0.00
MLB-100115,2026-07-26,paid,electronics,classic,heavy,418.40,1,418.40,1,0.00
MLB-100116,2026-07-04,paid,home,premium,standard,28.40,1,28.40,1,0.00
MLB-100117,2026-07-12,paid,toys,premium,standard,360.19,3,1080.57,1,0.00
MLB-100118,2026-07-23,delivered,electronics,classic,heavy,1906.28,1,1906.28,1,0.00
MLB-100119,2026-07-10,delivered,electronics,classic,standard,350.37,1,350.37,1,0.00
MLB-100120,2026-07-18,paid,books,classic,standard,1792.00,2,3584.00,3,0.00
MLB-100121,2026-07-01,refunded,electronics,classic,standard,312.13,1,312.13,1,312.13
MLB-100122,2026-07-28,delivered,books,premium,standard,52.81,2,105.62,1,0.00
MLB-100123,2026-07-26,delivered,fashion,classic,standard,457.77,3,1373.31,1,0.00
MLB-100124,2026-07-11,delivered,home,premium,heavy,547.04,1,547.04,6,0.00
MLB-100125,2026-07-23,delivered,toys,premium,standard,769.43,1,769.43,3,0.00
MLB-100126,2026-07-16,paid,fashion,premium,standard,69.53,1,69.53,1,0.00
MLB-100127,2026-07-26,delivered,home,classic,standard,176.36,3,529.08,1,0.00
MLB-100128,2026-07-26,delivered,fashion,classic,standard,2020.03,2,4040.06,1,0.00
MLB-100129,2026-07-20,delivered,fashion,premium,standard,960.64,1,960.64,12,0.00
MLB-100130,2026-07-12,delivered,home,premium,standard,36.68,3,110.04,12,0.00
MLB-100131,2026-07-22,delivered,toys,premium,standard,21.11,3,63.33,10,0.00
MLB-100132,2026-07-07,delivered,books,premium,standard,137.72,1,137.72,1,0.00
MLB-100133,2026-07-04,paid,home,premium,heavy,2342.61,1,2342.61,1,0.00
MLB-100134,2026-07-03,paid,fashion,classic,standard,228.09,1,228.09,3,0.00
MLB-100135,2026-07-14,delivered,books,classic,standard,52.17,1,52.17,1,0.00
MLB-100136,2026-07-17,paid,fashion,premium,standard,1270.14,1,1270.14,1,0.00
MLB-100137,2026-07-19,delivered,electronics,premium,standard,157.61,1,157.61,10,0.00
MLB-100138,2026-07-19,refunded,books,classic,standard,333.87,1,333.87,1,333.87
MLB-100139,2026-07-04,delivered,electronics,classic,heavy,1665.13,2,3330.26,1,0.00
MLB-100140,2026-07-06,partially_refunded,electronics,classic,standard,49.85,1,49.85,1,29.91
MLB-100141,2026-07-19,paid,books,premium,standard,42.84,1,42.84,12,0.00
MLB-100142,2026-07-19,cancelled,electronics,premium,standard,48.49,2,96.98,12,0.00
MLB-100143,2026-07-08,delivered,home,classic,standard,255.57,1,255.57,1,0.00
MLB-100144,2026-07-19,paid,books,premium,standard,66.35,3,199.05,10,0.00
MLB-100145,2026-07-24,delivered,books,premium,standard,2394.77,2,4789.54,12,0.00
MLB-100146,2026-07-27,paid,toys,classic,standard,77.60,1,77.60,1,0.00
MLB-100147,2026-07-09,paid,home,premium,standard,180.50,1,180.50,12,0.00
MLB-100148,2026-07-11,paid,fashion,classic,standard,131.62,1,131.62,1,0.00
MLB-100149,2026-07-07,delivered,toys,classic,standard,2012.28,2,4024.56,3,0.00
MLB-100150,2026-07-14,paid,home,classic,heavy,419.68,1,419.68,1,0.00
MLB-100151,2026-07-18,paid,electronics,classic,standard,218.10,1,218.10,1,0.00
MLB-100152,2026-07-27,cancelled,home,premium,standard,22.85,1,22.85,10,0.00
MLB-100153,2026-07-14,paid,books,premium,standard,377.80,1,377.80,1,0.00
MLB-100154,2026-07-26,delivered,books,premium,standard,2461.56,1,2461.56,1,0.00
MLB-100155,2026-07-21,delivered,electronics,classic,standard,112.78,1,112.78,1,0.00
MLB-100156,2026-07-12,delivered,toys,premium,standard,30.26,1,30.26,10,0.00
MLB-100157,2026-07-21,paid,home,classic,heavy,780.76,1,780.76,1,0.00
MLB-100158,2026-07-09,delivered,toys,premium,standard,64.80,3,194.40,10,0.00
MLB-100159,2026-07-12,delivered,electronics,premium,standard,66.70,1,66.70,1,0.00
MLB-100160,2026-07-03,delivered,home,classic,standard,190.89,2,381.78,1,0.00
MLB-100161,2026-07-19,paid,electronics,classic,heavy,1974.70,3,5924.10,1,0.00
MLB-100162,2026-07-08,paid,electronics,premium,standard,43.18,1,43.18,12,0.00
MLB-100163,2026-07-27,paid,books,classic,standard,32.16,1,32.16,3,0.00
MLB-100164,2026-07-04,delivered,home,premium,heavy,2062.47,3,6187.41,10,0.00
MLB-100165,2026-07-26,paid,electronics,premium,standard,50.64,2,101.28,1,0.00
MLB-100166,2026-07-01,delivered,toys,classic,standard,17.91,3,53.73,1,0.00
MLB-100167,2026-07-24,partially_refunded,electronics,classic,standard,74.09,1,74.09,3,44.45
MLB-100168,2026-07-25,delivered,fashion,premium,standard,406.02,1,406.02,10,0.00
MLB-100169,2026-07-13,paid,electronics,classic,heavy,1056.58,2,2113.16,1,0.00
MLB-100170,2026-07-04,delivered,books,classic,standard,76.95,1,76.95,1,0.00
MLB-100171,2026-07-19,cancelled,home,premium,standard,143.42,1,143.42,1,0.00
MLB-100172,2026-07-03,paid,home,classic,heavy,587.90,1,587.90,3,0.00
MLB-100173,2026-07-09,paid,books,premium,standard,192.70,1,192.70,6,0.00
MLB-100174,2026-07-24,paid,home,premium,standard,251.24,1,251.24,10,0.00
MLB-100175,2026-07-06,paid,home,premium,standard,92.74,3,278.22,10,0.00
MLB-100176,2026-07-09,paid,fashion,premium,standard,213.76,1,213.76,1,0.00
MLB-100177,2026-07-24,paid,electronics,classic,standard,256.16,2,512.32,1,0.00
MLB-100178,2026-07-02,paid,toys,classic,standard,70.12,1,70.12,1,0.00
MLB-100179,2026-07-22,paid,electronics,classic,standard,33.26,3,99.78,3,0.00
MLB-100180,2026-07-09,paid,electronics,classic,standard,384.26,2,768.52,1,0.00
MLB-100181,2026-07-02,paid,toys,premium,standard,59.12,2,118.24,1,0.00
MLB-100182,2026-07-26,paid,fashion,premium,standard,170.42,2,340.84,10,0.00
MLB-100183,2026-07-07,paid,electronics,premium,standard,36.11,3,108.33,6,0.00
MLB-100184,2026-07-28,paid,toys,premium,standard,371.87,1,371.87,10,0.00
MLB-100185,2026-07-07,paid,fashion,classic,standard,95.51,2,191.02,1,0.00
MLB-100186,2026-07-25,partially_refunded,home,classic,standard,57.67,1,57.67,1,28.84
MLB-100187,2026-07-08,delivered,books,premium,standard,2380.47,1,2380.47,12,0.00
MLB-100188,2026-07-08,paid,books,premium,standard,391.43,3,1174.29,6,0.00
MLB-100189,2026-07-19,delivered,books,classic,standard,692.97,1,692.97,1,0.00
MLB-100190,2026-07-13,chargeback,books,premium,standard,27.79,1,27.79,1,0.00
MLB-100191,2026-07-21,partially_refunded,toys,classic,standard,123.23,1,123.23,1,49.29
MLB-100192,2026-07-01,paid,electronics,premium,standard,75.13,2,150.26,12,0.00
MLB-100193,2026-07-19,paid,books,classic,standard,40.06,1,40.06,1,0.00
MLB-100194,2026-07-18,delivered,electronics,classic,heavy,2263.12,3,6789.36,1,0.00
MLB-100195,2026-07-13,paid,toys,premium,standard,1062.32,1,1062.32,6,0.00
MLB-100196,2026-07-26,paid,electronics,premium,heavy,1407.65,2,2815.30,3,0.00
MLB-100197,2026-07-26,delivered,electronics,classic,standard,280.81,1,280.81,1,0.00
MLB-100198,2026-07-07,paid,toys,classic,standard,2367.57,1,2367.57,1,0.00
MLB-100199,2026-07-03,paid,home,premium,standard,355.09,3,1065.27,1,0.00
MLB-100200,2026-07-08,paid,electronics,premium,standard,68.05,3,204.15,6,0.00
MLB-100201,2026-07-07,delivered,toys,premium,standard,396.49,3,1189.47,3,0.00
MLB-100202,2026-07-17,delivered,books,premium,standard,45.06,1,45.06,3,0.00
MLB-100203,2026-07-02,paid,books,premium,standard,1025.06,1,1025.06,6,0.00
MLB-100204,2026-07-26,delivered,home,premium,standard,123.07,3,369.21,1,0.00
MLB-100205,2026-07-08,paid,toys,classic,standard,1134.86,1,1134.86,1,0.00
MLB-100206,2026-07-13,delivered,electronics,classic,heavy,726.12,3,2178.36,1,0.00
MLB-100207,2026-07-07,delivered,home,premium,standard,101.59,1,101.59,3,0.00
MLB-100208,2026-07-26,paid,home,classic,standard,369.05,1,369.05,3,0.00
MLB-100209,2026-07-21,paid,toys,premium,standard,607.79,3,1823.37,12,0.00
MLB-100210,2026-07-14,delivered,electronics,classic,standard,149.92,2,299.84,1,0.00
MLB-100211,2026-07-22,refunded,fashion,premium,standard,41.83,3,125.49,1,125.49
MLB-100212,2026-07-05,delivered,home,classic,heavy,2256.01,2,4512.02,1,0.00
MLB-100213,2026-07-04,paid,fashion,classic,standard,1919.59,2,3839.18,1,0.00
MLB-100214,2026-07-19,cancelled,electronics,premium,standard,30.08,2,60.16,1,0.00
MLB-100215,2026-07-14,partially_refunded,fashion,classic,standard,70.69,1,70.69,3,28.28
MLB-100216,2026-07-05,paid,electronics,premium,heavy,1716.30,1,1716.30,10,0.00
MLB-100217,2026-07-09,paid,electronics,premium,heavy,1976.04,1,1976.04,6,0.00
MLB-100218,2026-07-17,paid,toys,classic,standard,76.99,1,76.99,1,0.00
MLB-100219,2026-07-03,delivered,toys,classic,standard,54.27,3,162.81,1,0.00
MLB-100220,2026-07-08,paid,home,premium,heavy,1053.35,1,1053.35,1,0.00
MLB-100221,2026-07-06,paid,electronics,classic,standard,36.95,3,110.85,1,0.00
MLB-100222,2026-07-01,paid,electronics,premium,heavy,1228.71,1,1228.71,10,0.00
MLB-100223,2026-07-03,delivered,fashion,classic,standard,37.14,1,37.14,1,0.00
MLB-100224,2026-07-27,paid,books,premium,standard,1972.08,1,1972.08,10,0.00
MLB-100225,2026-07-13,paid,home,classic,heavy,1269.70,1,1269.70,1,0.00
MLB-100226,2026-07-16,delivered,fashion,premium,standard,1433.43,1,1433.43,6,0.00
MLB-100227,2026-07-16,paid,electronics,classic,heavy,2274.66,1,2274.66,1,0.00
MLB-100228,2026-07-18,paid,fashion,classic,standard,1492.87,2,2985.74,1,0.00
MLB-100229,2026-07-08,delivered,books,premium,standard,43.69,1,43.69,6,0.00
MLB-100230,2026-07-21,refunded,electronics,premium,standard,51.84,3,155.52,3,155.52
MLB-100231,2026-07-17,refunded,home,classic,standard,59.14,2,118.28,3,118.28
MLB-100232,2026-07-11,refunded,books,premium,standard,2073.46,1,2073.46,10,2073.46
MLB-100233,2026-07-20,delivered,books,premium,standard,2212.89,1,2212.89,1,0.00
MLB-100234,2026-07-22,delivered,fashion,premium,standard,687.22,2,1374.44,1,0.00
MLB-100235,2026-07-12,paid,books,classic,standard,229.25,2,458.50,3,0.00
MLB-100236,2026-07-28,partially_refunded,books,premium,standard,703.43,1,703.43,6,492.40
MLB-100237,2026-07-25,delivered,home,classic,heavy,885.30,1,885.30,1,0.00
MLB-100238,2026-07-11,paid,home,premium,standard,396.00,1,396.00,10,0.00
MLB-100239,2026-07-07,delivered,home,classic,heavy,2081.89,3,6245.67,1,0.00
MLB-100240,2026-07-16,delivered,home,classic,standard,42.91,1,42.91,1,0.00
MLB-100241,2026-07-11,cancelled,fashion,classic,standard,172.83,3,518.49,3,0.00
MLB-100242,2026-07-24,delivered,home,premium,standard,30.12,1,30.12,6,0.00
MLB-100243,2026-07-08,delivered,home,premium,heavy,905.32,3,2715.96,6,0.00
MLB-100244,2026-07-25,delivered,books,premium,standard,375.51,2,751.02,10,0.00
MLB-100245,2026-07-22,paid,books,classic,standard,76.80,1,76.80,1,0.00
MLB-100246,2026-07-24,delivered,home,classic,heavy,1486.55,3,4459.65,1,0.00
MLB-100247,2026-07-08,paid,fashion,premium,standard,921.28,1,921.28,1,0.00
MLB-100248,2026-07-11,delivered,home,classic,standard,185.81,1,185.81,1,0.00
MLB-100249,2026-07-13,delivered,fashion,premium,standard,846.04,1,846.04,10,0.00
MLB-100250,2026-07-23,paid,books,classic,standard,24.37,2,48.74,1,0.00
MLB-100251,2026-07-28,paid,electronics,classic,heavy,1213.95,3,3641.85,1,0.00
MLB-100252,2026-07-09,paid,electronics,premium,heavy,1668.16,2,3336.32,12,0.00
MLB-100253,2026-07-06,delivered,home,classic,standard,144.33,1,144.33,1,0.00
MLB-100254,2026-07-08,paid,fashion,premium,standard,67.88,2,135.76,3,0.00
MLB-100255,2026-07-22,paid,electronics,classic,standard,97.27,3,291.81,3,0.00
MLB-100256,2026-07-23,refunded,toys,classic,standard,28.44,1,28.44,1,28.44
MLB-100257,2026-07-14,cancelled,fashion,classic,standard,34.98,2,69.96,1,0.00
MLB-100258,2026-07-01,paid,books,premium,standard,85.55,1,85.55,1,0.00
MLB-100259,2026-07-12,delivered,home,classic,heavy,496.23,3,1488.69,1,0.00
MLB-100260,2026-07-17,delivered,fashion,classic,standard,1913.45,2,3826.90,1,0.00
MLB-100261,2026-07-16,partially_refunded,toys,classic,standard,173.85,1,173.85,1,86.93
MLB-100262,2026-07-03,paid,books,classic,standard,65.95,1,65.95,1,0.00
MLB-100263,2026-07-24,delivered,toys,classic,standard,240.03,1,240.03,1,0.00
MLB-100264,2026-07-21,delivered,fashion,classic,standard,304.25,1,304.25,1,0.00
MLB-100265,2026-07-06,paid,home,premium,heavy,1227.42,1,1227.42,3,0.00
MLB-100266,2026-07-20,delivered,toys,premium,standard,19.81,1,19.81,12,0.00
MLB-100267,2026-07-19,paid,home,premium,standard,58.21,1,58.21,1,0.00
MLB-100268,2026-07-17,cancelled,books,classic,standard,2291.31,2,4582.62,1,0.00
MLB-100269,2026-07-03,refunded,fashion,classic,standard,323.51,3,970.53,1,970.53
MLB-100270,2026-07-14,delivered,home,premium,standard,31.58,1,31.58,3,0.00
MLB-100271,2026-07-28,paid,toys,classic,standard,189.18,1,189.18,3,0.00
MLB-100272,2026-07-08,paid,electronics,premium,heavy,1384.81,3,4154.43,6,0.00
MLB-100273,2026-07-04,paid,electronics,premium,heavy,976.90,3,2930.70,6,0.00
MLB-100274,2026-07-04,partially_refunded,toys,premium,standard,34.13,2,68.26,1,34.13
MLB-100275,2026-07-24,paid,home,premium,standard,40.78,2,81.56,10,0.00
MLB-100276,2026-07-10,paid,books,classic,standard,1285.15,1,1285.15,1,0.00
MLB-100277,2026-07-21,delivered,fashion,classic,standard,55.56,1,55.56,3,0.00
MLB-100278,2026-07-09,paid,fashion,classic,standard,19.80,1,19.80,1,0.00
MLB-100279,2026-07-16,refunded,fashion,premium,standard,1718.20,1,1718.20,10,1718.20
MLB-100280,2026-07-06,refunded,electronics,premium,standard,54.22,2,108.44,3,108.44
MLB-100281,2026-07-25,partially_refunded,toys,classic,standard,1501.99,1,1501.99,1,600.80
MLB-100282,2026-07-17,paid,books,classic,standard,66.38,2,132.76,1,0.00
MLB-100283,2026-07-03,delivered,fashion,premium,standard,426.13,1,426.13,12,0.00
MLB-100284,2026-07-16,paid,home,premium,heavy,2478.74,1,2478.74,1,0.00
MLB-100285,2026-07-08,partially_refunded,home,premium,heavy,2356.63,2,4713.26,12,3299.28
MLB-100286,2026-07-19,paid,home,premium,standard,203.32,1,203.32,1,0.00
MLB-100287,2026-07-20,delivered,books,classic,standard,1613.75,3,4841.25,1,0.00
MLB-100288,2026-07-28,delivered,electronics,premium,standard,24.85,1,24.85,3,0.00
MLB-100289,2026-07-28,cancelled,electronics,premium,standard,45.20,2,90.40,1,0.00
MLB-100290,2026-07-23,paid,electronics,classic,standard,253.96,1,253.96,1,0.00
MLB-100291,2026-07-13,paid,books,classic,standard,947.99,1,947.99,1,0.00
MLB-100292,2026-07-28,partially_refunded,books,premium,standard,446.87,3,1340.61,10,670.31
MLB-100293,2026-07-05,delivered,toys,classic,standard,1969.61,2,3939.22,1,0.00
MLB-100294,2026-07-15,paid,books,premium,standard,2484.76,2,4969.52,10,0.00
MLB-100295,2026-07-18,delivered,home,premium,standard,68.64,3,205.92,1,0.00
MLB-100296,2026-07-13,delivered,electronics,premium,standard,190.42,1,190.42,12,0.00
MLB-100297,2026-07-01,delivered,home,classic,standard,16.10,3,48.30,3,0.00
MLB-100298,2026-07-01,delivered,electronics,premium,standard,323.77,1,323.77,1,0.00
MLB-100299,2026-07-13,delivered,home,premium,standard,302.06,1,302.06,6,0.00
MLB-100300,2026-07-11,refunded,fashion,premium,standard,17.83,1,17.83,3,17.83
