order_id,order_date,status,category,listing_type,weight_class,unit_price,quantity,gross_amount,installments,refund_amount
MLB-090079,2026-07-15,delivered,toys,classic,standard,228.13,1,228.13,3,0.00
MLB-090080,2026-07-19,delivered,books,classic,standard,149.56,3,448.68,1,0.00
MLB-090081,2026-07-11,delivered,fashion,premium,standard,1488.79,1,1488.79,1,0.00
MLB-090082,2026-07-21,refunded,toys,premium,standard,49.54,1,49.54,3,49.54
MLB-090083,2026-07-16,delivered,toys,classic,standard,1579.80,1,1579.80,1,0.00
MLB-090084,2026-07-14,delivered,home,premium,heavy,423.27,2,846.54,1,0.00
MLB-090085,2026-07-05,delivered,electronics,premium,standard,148.39,2,296.78,12,0.00
MLB-090086,2026-07-05,delivered,fashion,premium,standard,242.50,3,727.50,10,0.00
MLB-090087,2026-07-04,delivered,home,classic,heavy,2272.51,1,2272.51,3,0.00
MLB-090088,2026-07-11,delivered,home,classic,standard,30.89,3,92.67,1,0.00
MLB-090089,2026-07-20,delivered,books,classic,standard,127.93,1,127.93,1,0.00
MLB-090090,2026-07-28,paid,fashion,premium,standard,521.19,1,521.19,10,0.00
MLB-090091,2026-07-26,partially_refunded,electronics,premium,heavy,2488.99,3,7466.97,12,2240.09
MLB-090092,2026-07-09,paid,electronics,classic,standard,198.49,1,198.49,1,0.00
MLB-090093,2026-07-25,delivered,toys,premium,standard,1500.80,1,1500.80,1,0.00
MLB-090094,2026-07-09,delivered,fashion,classic,standard,67.20,1,67.20,3,0.00
MLB-090095,2026-07-03,paid,fashion,classic,standard,403.29,1,403.29,3,0.00
MLB-090096,2026-07-26,cancelled,books,classic,standard,39.10,1,39.10,1,0.00
MLB-090097,2026-07-25,paid,home,classic,heavy,1833.81,1,1833.81,1,0.00
MLB-090098,2026-07-09,paid,electronics,classic,standard,57.66,1,57.66,1,0.00
MLB-090099,2026-07-08,paid,toys,premium,standard,1853.72,2,3707.44,1,0.00
MLB-090100,2026-07-12,paid,electronics,classic,heavy,2249.35,2,4498.70,3,0.00
MLB-090101,2026-07-15,delivered,fashion,classic,standard,492.95,1,492.95,1,0.00
MLB-090102,2026-07-13,delivered,electronics,classic,standard,208.19,3,624.57,1,0.00
MLB-090103,2026-07-26,partially_refunded,electronics,classic,standard,85.20,1,85.20,1,51.12
MLB-090104,2026-07-03,partially_refunded,toys,premium,standard,312.48,1,312.48,1,187.49
MLB-090105,2026-07-07,partially_refunded,fashion,premium,standard,37.41,2,74.82,12,37.41
MLB-090106,2026-07-24,delivered,electronics,premium,standard,25.37,1,25.37,1,0.00
MLB-090107,2026-07-04,delivered,home,premium,heavy,2218.26,1,2218.26,12,0.00
MLB-090108,2026-07-12,delivered,books,premium,standard,2328.08,2,4656.16,1,0.00
MLB-090109,2026-07-09,delivered,books,premium,standard,60.54,1,60.54,3,0.00
MLB-090110,2026-07-15,paid,home,classic,standard,23.81,1,23.81,1,0.00
MLB-090111,2026-07-07,delivered,books,classic,standard,1738.77,3,5216.31,1,0.00
MLB-090112,2026-07-11,paid,fashion,premium,standard,1927.28,1,1927.28,1,0.00
MLB-090113,2026-07-07,cancelled,toys,premium,standard,1106.71,2,2213.42,12,0.00
MLB-090114,2026-07-10,paid,books,classic,standard,162.08,2,324.16,1,0.00
MLB-090115,2026-07-04,delivered,home,premium,standard,45.36,3,136.08,1,0.00
MLB-090116,2026-07-11,delivered,books,premium,standard,2343.44,1,2343.44,6,0.00
MLB-090117,2026-07-23,cancelled,toys,premium,standard,483.81,1,483.81,10,0.00
MLB-090118,2026-07-16,delivered,books,classic,standard,50.35,1,50.35,1,0.00
MLB-090119,2026-07-25,cancelled,fashion,premium,standard,358.37,2,716.74,12,0.00
MLB-090120,2026-07-10,delivered,books,classic,standard,144.43,1,144.43,1,0.00
MLB-090121,2026-07-05,paid,home,classic,heavy,852.87,1,852.87,1,0.00
MLB-090122,2026-07-06,delivered,electronics,premium,heavy,2153.31,1,2153.31,6,0.00
MLB-090123,2026-07-28,delivered,fashion,premium,standard,391.89,1,391.89,1,0.00
MLB-090124,2026-07-21,delivered,home,premium,heavy,879.32,1,879.32,1,0.00
MLB-090125,2026-07-26,paid,fashion,premium,standard,318.05,2,636.10,3,0.00
MLB-090126,2026-07-11,delivered,electronics,premium,standard,77.45,1,77.45,1,0.00
MLB-090127,2026-07-20,paid,electronics,classic,standard,26.16,1,26.16,1,0.00
MLB-090128,2026-07-11,delivered,home,classic,heavy,885.62,1,885.62,1,0.00
MLB-090129,2026-07-27,delivered,home,classic,standard,34.66,2,69.32,1,0.00
MLB-090130,2026-07-24,paid,fashion,classic,standard,671.37,3,2014.11,3,0.00
MLB-090131,2026-07-21,delivered,home,classic,heavy,1305.85,1,1305.85,1,0.00
MLB-090132,2026-07-22,delivered,home,classic,standard,209.49,3,628.47,1,0.00
MLB-090133,2026-07-15,delivered,toys,premium,standard,2354.82,1,2354.82,1,0.00
MLB-090134,2026-07-22,delivered,fashion,premium,standard,1534.28,1,1534.28,1,0.00
MLB-090135,2026-07-07,delivered,toys,premium,standard,43.88,1,43.88,1,0.00
MLB-090136,2026-07-25,delivered,toys,premium,standard,319.02,1,319.02,12,0.00
MLB-090137,2026-07-23,paid,fashion,classic,standard,2484.04,3,7452.12,3,0.00
MLB-090138,2026-07-02,paid,fashion,classic,standard,989.09,3,2967.27,1,0.00
MLB-090139,2026-07-24,delivered,home,classic,standard,48.28,3,144.84,1,0.00
MLB-090140,2026-07-20,refunded,fashion,classic,standard,1594.57,1,1594.57,1,1594.57
MLB-090141,2026-07-15,paid,home,premium,heavy,1134.63,1,1134.63,1,0.00
MLB-090142,2026-07-15,paid,home,premium,standard,40.70,1,40.70,10,0.00
MLB-090143,2026-07-20,paid,toys,classic,standard,297.17,1,297.17,1,0.00
MLB-090144,2026-07-16,delivered,books,classic,standard,74.34,3,223.02,3,0.00
MLB-090145,2026-07-11,paid,books,premium,standard,20.65,1,20.65,3,0.00
MLB-090146,2026-07-25,delivered,books,classic,standard,606.88,1,606.88,1,0.00
MLB-090147,2026-07-05,paid,books,classic,standard,1540.81,1,1540.81,3,0.00
MLB-090148,2026-07-15,delivered,home,classic,standard,200.97,1,200.97,1,0.00
MLB-090149,2026-07-27,paid,electronics,classic,standard,18.19,3,54.57,3,0.00
MLB-090150,2026-07-27,cancelled,toys,classic,standard,76.44,1,76.44,1,0.00
MLB-090151,2026-07-13,delivered,toys,classic,standard,155.77,2,311.54,1,0.00
MLB-090152,2026-07-08,delivered,home,premium,heavy,1770.41,3,5311.23,10,0.00
MLB-090153,2026-07-24,delivered,books,premium,standard,41.11,2,82.22,1,0.00
MLB-090154,2026-07-28,paid,home,classic,heavy,1994.14,2,3988.28,1,0.00
MLB-090155,2026-07-13,paid,toys,premium,standard,435.51,1,435.51,12,0.00
MLB-090156,2026-07-04,refunded,home,premium,standard,220.16,1,220.16,1,220.16
MLB-090157,2026-07-20,delivered,toys,premium,standard,29.25,1,29.25,12,0.00
MLB-090158,2026-07-22,paid,toys,premium,standard,797.47,1,797.47,6,0.00
MLB-090159,2026-07-17,delivered,toys,classic,standard,2251.12,1,2251.12,3,0.00
MLB-090160,2026-07-24,partially_refunded,home,classic,heavy,1940.44,3,5821.32,1,3492.79
MLB-090161,2026-07-10,paid,fashion,classic,standard,2431.82,2,4863.64,1,0.00
MLB-090162,2026-07-21,paid,home,classic,standard,393.49,2,786.98,1,0.00
MLB-090163,2026-07-23,delivered,fashion,premium,standard,655.22,3,1965.66,6,0.00
MLB-090164,2026-07-26,delivered,home,classic,standard,49.34,1,49.34,1,0.00
MLB-090165,2026-07-18,delivered,toys,premium,standard,56.99,1,56.99,1,0.00
MLB-090166,2026-07-04,paid,fashion,classic,standard,15.82,1,15.82,1,0.00
MLB-090167,2026-07-13,paid,toys,classic,standard,49.50,2,99.00,1,0.00
MLB-090168,2026-07-03,delivered,toys,classic,standard,1797.39,2,3594.78,1,0.00
MLB-090169,2026-07-22,delivered,toys,classic,standard,185.54,1,185.54,1,0.00
MLB-090170,2026-07-05,delivered,toys,premium,standard,404.12,1,404.12,6,0.00
MLB-090171,2026-07-02,refunded,fashion,classic,standard,275.41,3,826.23,1,826.23
MLB-090172,2026-07-09,paid,home,premium,standard,53.72,3,161.16,1,0.00
MLB-090173,2026-07-14,paid,fashion,classic,standard,45.99,1,45.99,1,0.00
MLB-090174,2026-07-20,delivered,fashion,premium,standard,132.24,1,132.24,12,0.00
MLB-090175,2026-07-17,delivered,books,premium,standard,1608.45,2,3216.90,1,0.00
MLB-090176,2026-07-19,chargeback,toys,classic,standard,1769.11,1,1769.11,1,0.00
MLB-090177,2026-07-18,delivered,electronics,classic,heavy,1777.70,1,1777.70,1,0.00
MLB-090178,2026-07-10,refunded,electronics,classic,heavy,1028.22,3,3084.66,1,3084.66
MLB-090179,2026-07-20,paid,electronics,classic,heavy,1513.78,1,1513.78,1,0.00
MLB-090180,2026-07-13,delivered,home,premium,standard,30.81,1,30.81,10,0.00
MLB-090181,2026-07-25,paid,books,classic,standard,1989.66,2,3979.32,1,0.00
MLB-090182,2026-07-07,paid,books,premium,standard,58.92,1,58.92,1,0.00
MLB-090183,2026-07-27,paid,toys,classic,standard,402.04,1,402.04,1,0.00
MLB-090184,2026-07-08,refunded,toys,classic,standard,332.26,1,332.26,1,332.26
MLB-090185,2026-07-02,paid,electronics,premium,heavy,2403.23,1,2403.23,1,0.00
MLB-090186,2026-07-20,paid,home,classic,standard,343.01,3,1029.03,1,0.00
MLB-090187,2026-07-24,delivered,fashion,classic,standard,15.84,2,31.68,3,0.00
MLB-090188,2026-07-10,cancelled,electronics,classic,standard,28.54,3,85.62,3,0.00
MLB-090189,2026-07-10,paid,toys,classic,standard,1158.52,1,1158.52,3,0.00
MLB-090190,2026-07-06,paid,fashion,premium,standard,381.63,3,1144.89,1,0.00
MLB-090191,2026-07-22,paid,home,classic,standard,275.22,1,275.22,1,0.00
MLB-090192,2026-07-28,paid,books,classic,standard,352.29,1,352.29,1,0.00
MLB-090193,2026-07-11,paid,fashion,classic,standard,67.59,2,135.18,1,0.00
MLB-090194,2026-07-07,delivered,electronics,premium,standard,51.73,3,155.19,10,0.00
MLB-090195,2026-07-13,refunded,electronics,classic,standard,48.63,1,48.63,1,48.63
MLB-090196,2026-07-20,paid,home,premium,standard,25.82,1,25.82,12,0.00
MLB-090197,2026-07-26,delivered,toys,classic,standard,1035.15,1,1035.15,1,0.00
MLB-090198,2026-07-06,paid,electronics,classic,standard,29.44,1,29.44,3,0.00
MLB-090199,2026-07-10,paid,books,premium,standard,30.79,1,30.79,3,0.00
MLB-090200,2026-07-25,paid,electronics,premium,heavy,826.72,3,2480.16,6,0.00
MLB-090201,2026-07-25,paid,toys,premium,standard,72.23,1,72.23,1,0.00
MLB-090202,2026-07-01,refunded,home,premium,standard,109.91,2,219.82,1,219.82
MLB-090203,2026-07-19,delivered,toys,classic,standard,1813.89,3,5441.67,1,0.00
MLB-090204,2026-07-25,paid,fashion,classic,standard,22.97,1,22.97,3,0.00
MLB-090205,2026-07-04,paid,fashion,premium,standard,31.88,1,31.88,1,0.00
MLB-090206,2026-07-21,delivered,toys,premium,standard,18.81,1,18.81,6,0.00
MLB-090207,2026-07-28,delivered,toys,premium,standard,338.52,2,677.04,1,0.00
MLB-090208,2026-07-14,partially_refunded,toys,premium,standard,48.99,1,48.99,1,14.70
MLB-090209,2026-07-12,paid,fashion,classic,standard,2454.21,1,2454.21,3,0.00
MLB-090210,2026-07-17,delivered,electronics,premium,heavy,2464.11,3,7392.33,1,0.00
MLB-090211,2026-07-12,paid,home,premium,standard,39.13,3,117.39,6,0.00
MLB-090212,2026-07-20,refunded,toys,classic,standard,72.89,1,72.89,1,72.89
MLB-090213,2026-07-12,delivered,books,classic,standard,53.97,2,107.94,1,0.00
MLB-090214,2026-07-06,paid,electronics,premium,standard,67.89,2,135.78,6,0.00
MLB-090215,2026-07-03,delivered,home,premium,heavy,1290.62,2,2581.24,3,0.00
MLB-090216,2026-07-05,delivered,fashion,classic,standard,273.70,3,821.10,1,0.00
MLB-090217,2026-07-05,delivered,toys,premium,standard,812.60,1,812.60,3,0.00
MLB-090218,2026-07-21,delivered,books,classic,standard,2027.85,1,2027.85,1,0.00
MLB-090219,2026-07-20,delivered,books,premium,standard,1568.49,1,1568.49,1,0.00
MLB-090220,2026-07-20,delivered,fashion,classic,standard,863.32,1,863.32,3,0.00
MLB-090221,2026-07-16,delivered,fashion,classic,standard,1763.61,1,1763.61,1,0.00
MLB-090222,2026-07-17,paid,books,premium,standard,1534.97,1,1534.97,10,0.00
MLB-090223,2026-07-26,paid,electronics,classic,standard,233.32,3,699.96,1,0.00
MLB-090224,2026-07-25,refunded,electronics,classic,standard,77.24,3,231.72,1,231.72
MLB-090225,2026-07-23,delivered,fashion,premium,standard,72.67,1,72.67,1,0.00
MLB-090226,2026-07-17,delivered,fashion,classic,standard,2276.28,1,2276.28,1,0.00
MLB-090227,2026-07-15,refunded,books,premium,standard,151.21,3,453.63,12,453.63
MLB-090228,2026-07-03,paid,toys,classic,standard,37.00,1,37.00,1,0.00
MLB-090229,2026-07-23,delivered,fashion,premium,standard,28.47,1,28.47,12,0.00
MLB-090230,2026-07-05,partially_refunded,toys,premium,standard,51.72,2,103.44,12,31.03
MLB-090231,2026-07-01,paid,books,premium,standard,1557.90,3,4673.70,10,0.00
MLB-090232,2026-07-01,delivered,books,classic,standard,423.08,2,846.16,1,0.00
MLB-090233,2026-07-23,delivered,electronics,premium,standard,51.17,1,51.17,12,0.00
MLB-090234,2026-07-03,paid,home,premium,standard,49.37,1,49.37,3,0.00
MLB-090235,2026-07-02,paid,fashion,premium,standard,994.68,1,994.68,12,0.00
MLB-090236,2026-07-03,cancelled,electronics,premium,standard,96.82,1,96.82,1,0.00
MLB-090237,2026-07-06,delivered,books,premium,standard,1497.77,1,1497.77,3,0.00
MLB-090238,2026-07-01,paid,home,classic,standard,76.48,3,229.44,1,0.00
MLB-090239,2026-07-24,paid,toys,classic,standard,1756.86,1,1756.86,1,0.00
MLB-090240,2026-07-16,paid,home,classic,standard,397.68,1,397.68,3,0.00
MLB-090241,2026-07-17,delivered,electronics,classic,standard,395.03,1,395.03,3,0.00
MLB-090242,2026-07-20,cancelled,toys,classic,standard,1619.29,2,3238.58,1,0.00
MLB-090243,2026-07-04,paid,fashion,premium,standard,844.74,3,2534.22,1,0.00
MLB-090244,2026-07-02,delivered,fashion,classic,standard,37.45,1,37.45,1,0.00
MLB-090245,2026-07-17,delivered,toys,premium,standard,651.01,2,1302.02,6,0.00
MLB-090246,2026-07-03,delivered,toys,premium,standard,331.00,2,662.00,12,0.00
MLB-090247,2026-07-07,paid,fashion,premium,standard,84.54,1,84.54,1,0.00
MLB-090248,2026-07-06,paid,toys,premium,standard,1199.36,1,1199.36,3,0.00
MLB-090249,2026-07-08,paid,electronics,premium,standard,39.17,3,117.51,6,0.00
MLB-090250,2026-07-23,paid,toys,classic,standard,54.00,1,54.00,1,0.00
