settlement_id,order_id,settlement_date,type,gross_amount,marketplace_fee,shipping_fee,net_amount
ST-0700109,MLB-070089,2026-07-14,payment,60.60,-13.52,0.00,47.08
ST-0700011,MLB-070009,2026-07-15,payment,1020.45,-122.45,-21.90,876.10
ST-0700072,MLB-070059,2026-07-15,payment,3757.07,-751.41,-39.90,2965.76
ST-0700079,MLB-070065,2026-07-15,payment,823.32,-82.33,-21.90,719.09
ST-0700120,MLB-070100,2026-07-15,refund,-380.78,45.69,0.00,-335.09
ST-0700150,MLB-070124,2026-07-15,payment,4165.72,-499.89,-21.90,3643.93
ST-0700168,MLB-070139,2026-07-15,payment,32.18,-9.47,0.00,22.71
ST-0700019,MLB-070017,2026-07-16,payment,592.82,-59.28,-21.90,511.64
ST-0700036,MLB-070031,2026-07-16,payment,786.78,-141.62,-21.90,623.26
ST-0700052,MLB-070043,2026-07-16,payment,1296.00,-168.48,-21.90,1105.62
ST-0700055,MLB-070045,2026-07-16,payment,41.99,-10.45,0.00,31.54
ST-0700063,MLB-070051,2026-07-16,payment,869.70,-113.06,-21.90,734.74
ST-0700071,MLB-070058,2026-07-16,refund,-215.93,21.59,0.00,-194.34
ST-0700093,MLB-070076,2026-07-16,payment,109.93,-13.19,-21.90,74.84
ST-0700103,MLB-070082,2026-07-16,payment,130.96,0.00,0.00,130.96
ST-0700105,MLB-070085,2026-07-16,payment,64.30,-15.90,0.00,48.40
ST-0700135,MLB-070112,2026-07-16,payment,1322.73,-211.64,-39.90,1071.19
ST-0700149,MLB-070123,2026-07-16,payment,68.72,-16.56,0.00,52.16
ST-0700154,MLB-070127,2026-07-16,payment,29.90,0.00,0.00,29.90
ST-0700167,MLB-070138,2026-07-16,payment,75.14,-18.27,0.00,56.87
ST-0700179,MLB-070147,2026-07-16,payment,361.31,-36.13,-21.90,303.28
ST-0700022,MLB-070019,2026-07-17,payment,52.02,-14.57,0.00,37.45
ST-0700076,MLB-070062,2026-07-17,payment,43.92,-11.08,0.00,32.84
ST-0700086,MLB-070071,2026-07-17,payment,4392.97,-951.81,-21.90,3419.26
ST-0700145,MLB-070120,2026-07-17,payment,2377.53,-427.96,-21.90,1927.67
ST-0700151,MLB-070125,2026-07-17,payment,1467.94,-249.55,-21.90,1196.49
ST-0700020,MLB-070018,2026-07-18,payment,228.69,-34.30,-21.90,172.49
ST-0700035,MLB-070030,2026-07-18,payment,99.31,0.00,0.00,99.31
ST-0700074,MLB-070060,2026-07-18,payment,1044.24,-167.08,-21.90,855.26
ST-0700082,MLB-070069,2026-07-18,payment,1383.95,-166.07,-21.90,1195.98
ST-0700114,MLB-070095,2026-07-18,payment,48.50,-13.53,0.00,34.97
ST-0700123,MLB-070102,2026-07-18,payment,196.01,-23.52,-21.90,150.59
ST-0700024,MLB-070020,2026-07-19,payment,640.50,-96.08,-21.90,522.52
ST-0700060,MLB-070049,2026-07-19,payment,29.95,-9.84,0.00,20.11
ST-0700077,MLB-070063,2026-07-19,payment,906.64,-90.66,-21.90,794.08
ST-0700128,MLB-070106,2026-07-19,payment,1056.74,-116.24,-39.90,900.60
ST-0700131,MLB-070109,2026-07-19,payment,71.70,-18.44,0.00,53.26
ST-0700138,MLB-070114,2026-07-19,payment,1020.98,-183.78,-21.90,815.30
ST-0700147,MLB-070121,2026-07-19,refund,-137.46,23.37,0.00,-114.09
ST-0700165,MLB-070136,2026-07-19,payment,188.86,-32.11,-21.90,134.85
ST-0700184,MLB-070151,2026-07-19,refund,-1082.37,119.06,0.00,-963.31
ST-0700056,MLB-070046,2026-07-20,payment,156.76,-40.72,-21.90,94.14
ST-0700106,MLB-070086,2026-07-20,payment,120.59,-18.09,-21.90,80.60
ST-0700134,MLB-070111,2026-07-20,payment,43.91,-11.96,0.00,31.95
ST-0700158,MLB-070130,2026-07-20,payment,2365.09,-378.41,-39.90,1946.78
ST-0700170,MLB-070140,2026-07-20,payment,204.36,-22.48,-21.90,159.98
ST-0700174,MLB-070144,2026-07-20,payment,23.12,-10.87,0.00,12.25
ST-0700008,MLB-070007,2026-07-21,payment,67.73,-14.38,0.00,53.35
ST-0700030,MLB-070027,2026-07-21,payment,328.03,-82.01,-21.90,224.12
ST-0700038,MLB-070033,2026-07-21,payment,2476.04,-272.36,-39.90,2163.78
ST-0700040,MLB-070035,2026-07-21,payment,1709.92,-290.69,-21.90,1397.33
ST-0700041,MLB-070036,2026-07-21,payment,116.01,-30.35,-21.90,63.76
ST-0700050,MLB-070041,2026-07-21,payment,1426.36,0.00,0.00,1426.36
ST-0700096,MLB-070078,2026-07-21,payment,366.22,-36.62,-21.90,307.70
ST-0700107,MLB-070087,2026-07-21,payment,698.80,-83.86,-39.90,575.04
ST-0700140,MLB-070116,2026-07-21,payment,318.58,-50.97,-21.90,245.71
ST-0700143,MLB-070118,2026-07-21,payment,60.93,-16.61,0.00,44.32
ST-0700162,MLB-070134,2026-07-21,payment,37.36,-11.11,0.00,26.25
ST-0700178,MLB-070146,2026-07-21,payment,4012.83,-521.67,-21.90,3469.26
ST-0700073,MLB-070059,2026-07-22,payment,2504.71,0.00,0.00,2504.71
ST-0700088,MLB-070072,2026-07-22,payment,1300.29,-130.03,-21.90,1148.36
ST-0700124,MLB-070103,2026-07-22,payment,124.68,-39.95,-21.90,62.83
ST-0700169,MLB-070139,2026-07-22,refund,-12.87,3.79,0.00,-9.08
ST-0700185,MLB-070152,2026-07-22,payment,179.28,-47.43,-21.90,109.95
ST-0700042,MLB-070037,2026-07-23,payment,1010.62,-286.34,-39.90,684.38
ST-0700053,MLB-070043,2026-07-23,refund,-777.60,101.09,0.00,-676.51
ST-0700094,MLB-070076,2026-07-23,refund,-109.93,13.19,0.00,-96.74
ST-0700099,MLB-070080,2026-07-23,payment,111.14,-25.84,-21.90,63.40
ST-0700156,MLB-070129,2026-07-23,payment,2864.89,-859.47,-21.90,1983.52
ST-0700023,MLB-070019,2026-07-24,refund,-52.02,14.57,0.00,-37.45
ST-0700066,MLB-070055,2026-07-24,payment,384.60,-65.38,-21.90,297.32
ST-0700087,MLB-070071,2026-07-24,payment,2928.65,0.00,0.00,2928.65
ST-0700097,MLB-070079,2026-07-24,payment,84.05,-27.91,-21.90,34.24
ST-0700108,MLB-070088,2026-07-24,payment,71.82,-15.59,0.00,56.23
ST-0700148,MLB-070122,2026-07-24,payment,54.49,-12.24,0.00,42.25
ST-0700159,MLB-070131,2026-07-24,payment,1504.10,-270.74,-21.90,1211.46
ST-0700181,MLB-070149,2026-07-24,payment,2496.67,-374.50,-21.90,2100.27
ST-0700187,MLB-070155,2026-07-24,payment,402.52,-48.30,-39.90,314.32
ST-0700004,MLB-070004,2026-07-25,payment,379.78,-45.57,-21.90,312.31
ST-0700021,MLB-070018,2026-07-25,refund,-228.69,34.30,0.00,-194.39
ST-0700058,MLB-070047,2026-07-25,payment,2748.62,-412.29,-21.90,2314.43
ST-0700064,MLB-070052,2026-07-25,payment,1905.44,-209.60,-39.90,1655.94
ST-0700067,MLB-070056,2026-07-25,payment,1040.09,-173.35,-21.90,844.84
ST-0700081,MLB-070068,2026-07-25,payment,1786.06,-303.63,-39.90,1442.53
ST-0700083,MLB-070069,2026-07-25,refund,-415.19,49.82,0.00,-365.37
ST-0700110,MLB-070090,2026-07-25,payment,1264.99,-227.70,-21.90,1015.39
ST-0700044,MLB-070038,2026-07-26,payment,169.28,-31.04,-21.90,116.34
ST-0700059,MLB-070048,2026-07-26,payment,213.56,-25.63,-21.90,166.03
ST-0700061,MLB-070049,2026-07-26,refund,-17.97,5.90,0.00,-12.07
ST-0700117,MLB-070098,2026-07-26,payment,1887.34,-207.61,-39.90,1639.83
ST-0700172,MLB-070142,2026-07-26,payment,86.58,-27.22,-21.90,37.46
ST-0700176,MLB-070145,2026-07-26,payment,1352.78,-148.81,-39.90,1164.07
ST-0700180,MLB-070148,2026-07-26,payment,1556.25,-186.75,-39.90,1329.60
ST-0700013,MLB-070011,2026-07-27,payment,269.60,-32.35,-21.90,215.35
ST-0700015,MLB-070013,2026-07-27,payment,2263.25,-294.22,-21.90,1947.13
ST-0700054,MLB-070044,2026-07-27,payment,156.75,-42.26,-21.90,92.59
ST-0700057,MLB-070046,2026-07-27,refund,-156.76,40.72,0.00,-116.04
ST-0700084,MLB-070070,2026-07-27,payment,184.82,-33.88,-21.90,129.04
ST-0700100,MLB-070081,2026-07-27,payment,40.05,-17.60,0.00,22.45
ST-0700175,MLB-070144,2026-07-27,payment,15.41,0.00,0.00,15.41
ST-0700190,MLB-070158,2026-07-27,payment,3805.56,-456.67,-21.90,3326.99
ST-0700006,MLB-070006,2026-07-28,payment,76.26,-16.16,0.00,60.10
ST-0700031,MLB-070027,2026-07-28,payment,218.69,0.00,0.00,218.69
ST-0700112,MLB-070093,2026-07-28,payment,2253.45,-270.41,-21.90,1961.14
ST-0700132,MLB-070110,2026-07-28,payment,2938.87,-587.77,-21.90,2329.20
ST-0700141,MLB-070116,2026-07-28,refund,-318.58,50.97,0.00,-267.61
ST-0700005,MLB-070005,2026-07-29,payment,361.28,-54.19,-21.90,285.19
ST-0700017,MLB-070015,2026-07-29,payment,1789.01,-196.79,-39.90,1552.32
ST-0700127,MLB-070105,2026-07-29,payment,7391.07,-886.93,-21.90,6482.24
ST-0700037,MLB-070032,2026-07-30,payment,2467.68,-320.80,-21.90,2124.98
ST-0700043,MLB-070037,2026-07-30,payment,673.74,0.00,0.00,673.74
ST-0700051,MLB-070042,2026-07-30,payment,3930.51,-668.19,-21.90,3240.42
ST-0700091,MLB-070074,2026-07-30,payment,3834.58,-575.19,-21.90,3237.49
ST-0700125,MLB-070104,2026-07-30,payment,21.72,-12.77,0.00,8.95
ST-0700152,MLB-070126,2026-07-30,payment,193.38,-53.56,-21.90,117.92
ST-0700157,MLB-070129,2026-07-30,payment,1909.93,0.00,0.00,1909.93
ST-0700163,MLB-070135,2026-07-30,payment,522.58,-83.61,-39.90,399.07
ST-0700171,MLB-070141,2026-07-30,payment,65.07,-14.06,0.00,51.01
ST-0700001,MLB-070001,2026-07-31,payment,34.45,-11.99,0.00,22.46
ST-0700009,MLB-070008,2026-07-31,payment,213.05,-53.26,-21.90,137.89
ST-0700027,MLB-070023,2026-07-31,payment,1162.79,-186.05,-39.90,936.84
ST-0700046,MLB-070039,2026-07-31,payment,476.68,-119.17,-21.90,335.61
ST-0700089,MLB-070073,2026-07-31,payment,41.70,-18.76,0.00,22.94
ST-0700098,MLB-070079,2026-07-31,payment,56.03,0.00,0.00,56.03
ST-0700104,MLB-070084,2026-07-31,payment,4401.42,-748.24,-39.90,3613.28
ST-0700136,MLB-070113,2026-07-31,payment,2422.59,-363.39,-21.90,2037.30
ST-0700155,MLB-070128,2026-07-31,payment,75.84,-14.59,0.00,61.25
ST-0700160,MLB-070131,2026-07-31,refund,-1504.10,270.74,0.00,-1233.36
ST-0700068,MLB-070056,2026-08-01,payment,693.40,0.00,0.00,693.40
ST-0700045,MLB-070038,2026-08-02,payment,112.86,0.00,0.00,112.86
ST-0700177,MLB-070145,2026-08-02,refund,-946.95,104.17,0.00,-842.78
ST-0700085,MLB-070070,2026-08-03,payment,123.22,0.00,0.00,123.22
ST-0700101,MLB-070081,2026-08-03,payment,26.70,0.00,0.00,26.70
ST-0700191,MLB-070158,2026-08-03,refund,-1141.67,137.00,0.00,-1004.67
ST-0700133,MLB-070110,2026-08-04,payment,1959.25,0.00,0.00,1959.25
ST-0700126,MLB-070104,2026-08-06,payment,14.48,0.00,0.00,14.48
ST-0700164,MLB-070135,2026-08-06,refund,-522.58,83.61,0.00,-438.97
ST-0700002,MLB-070001,2026-08-07,payment,22.96,0.00,0.00,22.96
ST-0700010,MLB-070008,2026-08-07,payment,142.03,0.00,0.00,142.03
ST-0700047,MLB-070039,2026-08-07,payment,317.78,0.00,0.00,317.78
ST-0700090,MLB-070073,2026-08-07,payment,27.80,0.00,0.00,27.80
ST-0700137,MLB-070113,2026-08-12,chargeback,-2422.59,0.00,0.00,-2422.59
